Gameweek,Player,Team,Role,Cost,Sel.,Form,Cum_Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Pts.
7,Meslier,LEE,GKP,4.5,3.9,3.7,24.0,540.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,125.0,114.6,10.0,0.0,12.5,3.7,1.0,0.8,5.3,4.0,252134.0,85546.0,0.0,0.0,6,0.0,0.0,0.0,0.04,1.21,1.17,0.0,0.0,0.01,0.01,0.01,0.2,0.2,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,1.0
7,Ayling,LEE,DEF,4.5,4.3,3.0,17.0,540.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,105.0,157.4,89.0,55.0,30.2,3.0,0.0,0.7,3.8,2.8,191089.0,157872.0,0.0,0.0,6,0.0,0.51,0.51,0.8,3.12,2.16,0.09,0.09,0.13,0.22,0.22,0.52,0.36,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,0.0
7,Dallas,LEE,DEF,4.5,5.7,3.0,19.0,540.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.0,122.2,53.6,89.0,26.6,3.0,0.0,0.7,4.2,3.2,295228.0,197619.0,0.0,0.0,6,0.0,0.96,0.96,0.31,2.93,2.57,0.16,0.16,0.05,0.21,0.21,0.49,0.43,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,6.0
7,Koch,LEE,DEF,4.5,0.8,4.0,19.0,540.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.0,102.6,2.7,45.0,15.1,4.0,1.0,0.9,4.2,3.2,32085.0,23248.0,0.0,0.0,6,0.0,0.3,0.3,0.0,2.03,2.0,0.05,0.05,0.0,0.05,0.05,0.34,0.33,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,0.0
7,Klich,LEE,MID,5.6,7.0,3.0,30.0,516.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,124.0,174.8,145.3,93.0,41.4,3.0,0.0,0.5,5.4,5.0,677078.0,348897.0,1.0,-1.0,6,1.0,0.9,0.14,0.54,2.84,2.37,0.16,0.02,0.09,0.25,0.12,0.49,0.41,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,2.0
7,Bamford,LEE,FWD,5.9,28.6,6.7,49.0,490.0,6.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,177.0,226.8,51.9,311.0,59.0,6.7,1.0,1.1,8.3,8.2,2173444.0,686087.0,4.0,-4.0,6,6.0,2.58,2.58,0.35,3.63,1.04,0.47,0.47,0.06,0.53,0.53,0.66,0.19,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,2.0
7,Costa,LEE,MID,5.7,9.5,3.3,32.0,487.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,137.8,95.4,145.0,37.9,3.3,1.0,0.6,5.6,5.3,957748.0,418706.0,2.0,-2.0,6,2.0,0.41,0.41,0.42,1.5,0.94,0.07,0.07,0.08,0.15,0.15,0.27,0.17,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,2.0
7,Phillips,LEE,MID,5.0,1.9,1.0,12.0,450.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,85.0,118.4,147.8,8.0,27.4,1.0,0.0,0.2,2.4,2.4,154024.0,219380.0,0.0,0.0,5,0.0,0.05,0.05,0.68,1.02,0.8,0.01,0.01,0.14,0.15,0.15,0.2,0.16,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,0.0
7,Harrison,LEE,MID,5.5,1.9,1.7,21.0,441.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,119.0,172.3,104.0,39.6,1.7,0.0,0.3,3.8,4.2,251773.0,207984.0,0.0,0.0,5,1.0,0.34,0.34,1.58,2.82,1.04,0.07,0.07,0.32,0.39,0.39,0.57,0.21,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,6.0
7,Cooper,LEE,DEF,4.4,0.7,1.0,10.0,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,78.4,1.4,6.0,8.6,1.0,0.0,0.2,2.3,3.3,37685.0,49741.0,-1.0,1.0,3,0.0,0.12,0.12,0.0,1.57,1.57,0.04,0.04,0.0,0.04,0.04,0.52,0.52,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,0.0
7,Struijk,LEE,DEF,4.0,2.4,0.7,2.0,184.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,53.2,2.1,2.0,5.8,0.7,0.0,0.2,0.5,0.7,137669.0,99039.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.06,0.06,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,0.0
7,Roberts,LEE,MID,4.9,0.1,0.3,4.0,173.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.6,31.6,11.0,5.6,0.3,0.0,0.1,0.8,1.0,2695.0,4891.0,-1.0,1.0,4,0.0,0.06,0.06,0.59,1.09,0.53,0.03,0.03,0.31,0.34,0.34,0.57,0.28,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,1.0
7,Alioski,LEE,DEF,4.4,0.4,2.7,10.0,156.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,23.4,38.5,36.0,9.9,2.7,0.0,0.6,2.3,2.5,11241.0,30452.0,-1.0,1.0,4,0.0,0.42,0.42,0.34,1.03,0.36,0.24,0.24,0.2,0.44,0.44,0.59,0.21,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,1.0
7,Poveda-Ocampo,LEE,MID,4.4,0.5,0.7,3.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.8,16.1,43.0,7.2,0.7,0.0,0.2,0.7,1.0,32109.0,24454.0,-1.0,1.0,3,0.0,0.55,0.55,0.09,0.66,0.03,0.59,0.59,0.09,0.69,0.69,0.72,0.03,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,1.0
7,Hernández,LEE,MID,5.8,0.4,0.7,4.0,87.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.6,17.4,34.0,6.1,0.7,0.0,0.1,0.7,1.3,14290.0,110553.0,-2.0,2.0,3,0.0,0.7,0.7,0.09,0.92,0.13,0.72,0.72,0.1,0.82,0.82,0.95,0.13,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,2.0
7,Shackleton,LEE,MID,4.8,0.0,1.0,4.0,78.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.2,16.9,6.0,3.4,1.0,0.0,0.2,0.8,2.0,940.0,2529.0,-2.0,2.0,2,0.0,0.0,0.0,0.02,1.14,1.14,0.0,0.0,0.03,0.03,0.03,1.33,1.33,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,1.0
7,Davis,LEE,DEF,4.0,1.4,0.3,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.3,0.0,0.1,0.2,1.0,39331.0,52663.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,1.75,1.75,6,6,3,1,2.0,12.0,9,10,9.22,8.45,9.78,7.49,0.96,6.82,11.1,48.0,53.0,8.46,
7,Callum Robinson,WBA,FWD,5.5,0.8,2.0,22.0,317.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,77.4,40.3,58.0,17.3,2.0,1.0,0.4,4.0,3.7,103759.0,75892.0,0.0,0.0,6,2.0,0.18,0.18,0.15,0.49,0.16,0.05,0.05,0.04,0.09,0.09,0.14,0.05,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,1.0
7,Johnstone,WBA,GKP,4.5,0.9,5.7,22.0,540.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,121.0,180.0,0.0,0.0,18.0,5.7,0.0,1.3,4.9,3.7,38877.0,32461.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,1.0
7,Pereira,WBA,MID,6.0,2.7,2.3,24.0,517.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,119.2,149.6,89.0,35.8,2.3,0.0,0.4,4.0,4.0,198534.0,209649.0,0.0,0.0,6,1.0,0.44,0.44,0.49,0.8,0.34,0.08,0.08,0.08,0.16,0.16,0.14,0.06,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,1.0
7,Livermore,WBA,MID,4.8,0.1,1.0,9.0,512.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,52.0,26.7,21.0,9.9,1.0,0.0,0.2,1.9,1.5,3374.0,8604.0,-2.0,2.0,6,0.0,0.16,0.16,0.09,0.4,0.3,0.03,0.03,0.01,0.04,0.04,0.07,0.05,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,1.0
7,Diangana,WBA,MID,5.5,0.6,2.3,18.0,475.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,86.4,68.5,84.0,23.9,2.3,0.0,0.4,3.3,3.0,39744.0,42701.0,0.0,0.0,6,1.0,0.45,0.45,0.09,0.77,0.47,0.08,0.08,0.02,0.1,0.1,0.14,0.09,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,2.0
7,Ajayi,WBA,DEF,4.8,0.2,1.0,4.0,450.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,55.4,1.4,2.0,5.9,1.0,0.0,0.2,0.8,0.8,3667.0,15555.0,-2.0,2.0,5,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.02,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,1.0
7,Furlong,WBA,DEF,4.5,0.1,3.0,14.0,428.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,69.0,75.6,60.8,50.0,18.7,3.0,0.0,0.7,3.1,2.8,5857.0,5563.0,0.0,0.0,5,0.0,0.16,0.16,0.66,0.42,0.24,0.03,0.03,0.14,0.17,0.17,0.09,0.05,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,1.0
7,Bartley,WBA,DEF,4.5,0.2,0.3,9.0,360.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,100.2,0.5,35.0,13.5,0.3,0.0,0.1,2.0,2.2,10629.0,10203.0,0.0,0.0,4,1.0,0.52,0.52,0.0,0.21,0.21,0.13,0.13,0.0,0.13,0.13,0.05,0.05,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,0.0
7,Townsend,WBA,DEF,4.5,0.1,4.0,13.0,360.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,64.6,50.3,27.0,14.2,4.0,0.0,0.9,2.9,3.2,3767.0,3534.0,0.0,0.0,4,0.0,0.01,0.01,0.19,0.31,0.16,0.0,0.0,0.05,0.05,0.05,0.08,0.04,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,
7,O'Shea,WBA,DEF,4.4,0.2,0.3,3.0,360.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,77.2,11.9,18.0,10.7,0.3,0.0,0.1,0.7,0.8,3373.0,11763.0,-1.0,1.0,4,0.0,0.03,0.03,0.02,0.34,0.33,0.01,0.01,0.0,0.01,0.01,0.09,0.08,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,0.0
7,Sawyers,WBA,MID,4.9,0.0,1.0,9.0,306.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,33.8,26.6,2.0,6.3,1.0,0.0,0.2,1.8,1.8,871.0,2427.0,-1.0,1.0,5,0.0,0.06,0.06,0.15,0.37,0.35,0.02,0.02,0.04,0.06,0.06,0.11,0.1,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,0.0
7,Ivanovic,WBA,DEF,4.5,0.1,2.7,8.0,180.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.2,0.5,57.0,9.3,2.7,0.0,0.6,1.8,4.0,9399.0,4067.0,0.0,0.0,2,0.0,0.36,0.36,0.0,0.21,0.21,0.18,0.18,0.0,0.18,0.18,0.1,0.1,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,1.0
7,Grant,WBA,FWD,6.0,0.0,5.5,11.0,155.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,39.8,23.2,37.0,10.0,5.5,0.0,0.9,1.8,5.5,1711.0,240.0,0.0,0.0,2,1.0,0.11,0.11,0.15,0.13,0.05,0.06,0.06,0.08,0.15,0.15,0.07,0.03,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,2.0
7,Gibbs,WBA,DEF,4.4,0.3,0.0,-3.0,135.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,7.4,13.2,2.0,2.3,0.0,0.0,0.0,-0.7,-1.5,4321.0,38668.0,-1.0,1.0,2,0.0,0.0,0.0,0.02,0.31,0.29,0.0,0.0,0.01,0.01,0.01,0.2,0.19,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,0.0
7,Edwards,WBA,MID,4.9,0.0,0.7,4.0,113.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.8,12.0,39.0,6.3,0.7,0.0,0.1,0.8,1.0,433.0,1621.0,-1.0,1.0,4,0.0,0.12,0.12,0.02,0.19,0.05,0.1,0.1,0.02,0.12,0.12,0.16,0.04,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,0.0
7,Robson-Kanu,WBA,FWD,5.3,0.1,0.3,3.0,84.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.2,10.7,16.0,3.4,0.3,0.0,0.1,0.6,1.0,6615.0,26779.0,-2.0,2.0,3,0.0,0.08,0.08,0.03,0.11,0.03,0.09,0.09,0.03,0.12,0.12,0.12,0.03,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,0.0
7,Field,WBA,MID,4.8,0.0,0.3,3.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.5,0.0,2.0,0.3,0.0,0.1,0.6,1.0,356.0,1384.0,-2.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,0.0
7,Phillips,WBA,MID,5.2,0.1,0.3,3.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.6,0.9,10.0,1.5,0.3,0.0,0.1,0.6,0.8,1442.0,7041.0,-3.0,3.0,4,0.0,0.02,0.02,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,1.0
7,Harper,WBA,MID,4.4,0.5,0.0,1.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,1.8,0.0,0.4,0.0,0.0,0.0,0.2,1.0,20522.0,27657.0,-1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,0.0
7,Hegazi,WBA,DEF,4.3,0.4,2.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.6,0.3,0.0,2.0,2.0,0.0,0.5,1.4,6.0,11713.0,64244.0,-2.0,2.0,1,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18,17,6,0,3,3.0,6.0,14,3,2.77,2.77,12.06,10.54,-7.77,20.91,8.38,23.0,33.0,2.92,0.0
7,Joelinton,NEW,FWD,5.8,0.2,1.3,7.0,296.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,40.2,45.4,33.0,11.9,1.3,0.0,0.2,1.2,1.2,5433.0,21673.0,-2.0,2.0,6,0.0,0.06,0.06,0.15,0.66,0.44,0.02,0.02,0.05,0.07,0.07,0.2,0.14,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,0.0
7,Sean Longstaff,NEW,MID,4.8,0.1,0.7,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.9,1.0,0.3,0.7,0.0,0.1,0.6,1.0,1500.0,5573.0,-2.0,2.0,3,0.0,0.03,0.03,0.0,0.17,0.14,0.24,0.24,0.0,0.24,0.24,1.25,1.01,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,2.0
7,Darlow,NEW,GKP,5.0,1.6,4.3,30.0,540.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,31.0,4.0,148.0,234.0,0.0,0.0,23.5,4.3,0.0,0.9,6.0,5.0,125969.0,65019.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.06,0.06,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,3.0
7,Fernández,NEW,DEF,4.9,1.0,1.3,13.0,540.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,133.4,12.2,4.0,14.9,1.3,0.0,0.3,2.7,2.2,22846.0,58057.0,-1.0,1.0,6,0.0,0.0,0.0,0.03,0.39,0.39,0.0,0.0,0.01,0.01,0.01,0.06,0.06,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,3.0
7,Wilson,NEW,FWD,6.5,13.1,7.7,41.0,534.0,4.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,140.0,162.4,73.2,214.0,44.7,7.7,1.0,1.2,6.3,6.8,981902.0,775409.0,0.0,0.0,6,2.0,4.47,2.95,0.41,3.62,0.29,0.75,0.49,0.07,0.82,0.56,0.61,0.05,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,12.0
7,Hendrick,NEW,MID,5.0,3.5,2.0,24.0,520.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,101.6,20.6,38.0,15.8,2.0,1.0,0.4,4.8,4.0,432603.0,300086.0,0.0,0.0,6,1.0,0.32,0.32,0.79,1.88,0.79,0.05,0.05,0.13,0.19,0.19,0.32,0.14,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,2.0
7,Lewis,NEW,DEF,4.4,2.2,1.0,10.0,471.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,60.0,62.2,70.8,6.0,13.8,1.0,0.0,0.2,2.3,1.7,202703.0,180096.0,-1.0,1.0,6,0.0,0.0,0.0,0.22,1.45,1.25,0.0,0.0,0.04,0.04,0.04,0.28,0.24,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,2.0
7,Lascelles,NEW,DEF,4.4,2.2,0.7,10.0,447.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,87.0,1.9,4.0,9.3,0.7,0.0,0.2,2.3,2.0,67986.0,162919.0,-1.0,1.0,5,0.0,0.01,0.01,0.0,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.09,0.09,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,2.0
7,Shelvey,NEW,MID,5.4,0.2,1.3,9.0,431.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,62.8,91.9,72.0,22.7,1.3,0.0,0.2,1.7,1.8,6295.0,16421.0,-1.0,1.0,5,0.0,0.43,0.43,0.5,1.04,0.66,0.09,0.09,0.1,0.19,0.19,0.21,0.14,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,0.0
7,Hayden,NEW,MID,4.8,0.1,1.0,8.0,408.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,54.6,27.8,23.0,10.6,1.0,0.0,0.2,1.7,1.6,2008.0,5335.0,-2.0,2.0,5,0.0,0.03,0.03,0.03,1.29,1.25,0.01,0.01,0.01,0.01,0.01,0.28,0.27,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,1.0
7,Saint-Maximin,NEW,MID,5.3,7.1,5.7,21.0,346.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,100.0,79.2,50.0,23.0,5.7,0.0,1.1,4.0,4.2,217048.0,1157913.0,-2.0,2.0,5,1.0,0.14,0.14,1.25,2.13,0.78,0.04,0.04,0.32,0.35,0.35,0.54,0.2,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,3.0
7,Manquillo,NEW,DEF,4.5,0.4,0.3,9.0,305.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,37.0,29.4,14.0,8.0,0.3,0.0,0.1,2.0,2.2,13095.0,17964.0,0.0,0.0,4,0.0,0.02,0.02,0.04,0.33,0.26,0.01,0.01,0.01,0.02,0.02,0.1,0.08,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,0.0
7,Almirón,NEW,MID,5.8,0.5,0.7,9.0,218.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,71.2,80.3,56.0,20.7,0.7,0.0,0.1,1.6,1.8,15914.0,55901.0,-2.0,2.0,5,0.0,0.27,0.27,0.66,0.9,0.12,0.11,0.11,0.28,0.39,0.39,0.38,0.05,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,3.0
7,Schär,NEW,DEF,4.9,0.0,1.0,3.0,185.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.6,1.3,1.0,2.9,1.0,0.0,0.2,0.6,1.0,1506.0,1772.0,-1.0,1.0,3,0.0,0.02,0.02,0.0,0.11,0.09,0.01,0.01,0.0,0.01,0.01,0.05,0.04,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,2.0
7,Krafth,NEW,DEF,4.4,0.1,1.3,4.0,180.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,40.2,26.9,2.0,6.9,1.3,0.0,0.3,0.9,2.0,1298.0,3646.0,-1.0,1.0,2,0.0,0.0,0.0,0.08,1.03,0.95,0.0,0.0,0.04,0.04,0.04,0.52,0.47,14,6,2,2,2.0,8.0,10,8,6.2,4.68,9.34,7.82,-3.14,19.68,8.46,28.0,41.0,6.35,0.0
