Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
David Raya,BRE,7,630,0.0,0.0,0.0,0.00,0.00,0.14,1.1,0.96,0.00,0.00,0.02,0.02,0.02,0.16,0.14
Kristoffer Ajer,BRE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.37,0.37
Rico Henry,BRE,7,630,0.0,0.0,1.0,0.47,0.47,0.95,2.56,1.20,0.07,0.07,0.14,0.20,0.20,0.37,0.17
Frank Onyeka,BRE,4,80,0.0,0.0,0.0,0.00,0.00,0.13,0.61,0.61,0.00,0.00,0.14,0.14,0.14,0.69,0.69
Mads Bech Sørensen,BRE,3,12,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mads Roerslev,BRE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,5,179,0.0,0.0,0.0,0.00,0.00,0.02,0.34,0.33,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Armel Bella Kotchap,SOU,6,540,0.0,0.0,1.0,0.88,0.88,0.27,2.0,1.65,0.15,0.15,0.05,0.19,0.19,0.33,0.27
Nathan Collins,WOL,7,572,0.0,0.0,0.0,0.00,0.00,0.07,1.08,1.00,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Chem Campbell,WOL,2,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cameron Archer,AVL,2,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,7,212,0.0,0.0,0.0,0.03,0.03,0.36,0.49,0.42,0.01,0.01,0.15,0.16,0.16,0.21,0.18
Michael Olise,CRY,5,138,0.0,0.0,0.0,0.17,0.17,0.26,0.82,0.55,0.11,0.11,0.17,0.28,0.28,0.54,0.36
Samuel Edozie,SOU,2,23,0.0,0.0,0.0,0.00,0.00,0.04,0.09,0.09,0.00,0.00,0.14,0.14,0.14,0.34,0.34
Vitalii Mykolenko,EVE,7,628,0.0,0.0,0.0,0.42,0.42,0.25,1.33,0.83,0.06,0.06,0.04,0.10,0.10,0.19,0.12
Nathan Patterson,EVE,7,630,0.0,0.0,0.0,0.50,0.50,0.55,1.59,1.16,0.07,0.07,0.08,0.15,0.15,0.23,0.17
Alejandro Garnacho,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malcolm Ebiowei,CRY,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manor Solomon,FUL,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Stefan Bajcetic,LIV,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,2.93,2.93
Jordan Zemura,BOU,6,483,0.0,0.0,1.0,0.00,0.00,0.89,1.41,0.55,0.00,0.00,0.16,0.16,0.16,0.26,0.10
Marcus Tavernier,BOU,7,618,0.0,0.0,0.0,0.56,0.56,0.65,1.29,0.42,0.08,0.08,0.09,0.18,0.18,0.19,0.06
Ben Pearson,BOU,4,218,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.03,0.01
Ryan Christie,BOU,7,408,0.0,0.0,0.0,0.38,0.38,0.08,1.37,0.99,0.08,0.08,0.02,0.10,0.10,0.30,0.22
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rasmus Kristensen,LEE,5,450,0.0,0.0,0.0,0.19,0.19,0.11,0.93,0.82,0.04,0.04,0.02,0.06,0.06,0.19,0.16
Joe Worrall,NFO,7,565,0.0,0.0,0.0,0.09,0.09,0.39,1.01,0.99,0.01,0.01,0.06,0.08,0.08,0.16,0.16
Scott McKenna,NFO,7,630,0.0,0.0,0.0,0.00,0.00,0.30,0.85,0.60,0.00,0.00,0.04,0.04,0.04,0.12,0.09
Harry Toffolo,NFO,5,380,0.0,0.0,0.0,0.10,0.10,0.26,0.98,0.81,0.02,0.02,0.06,0.08,0.08,0.23,0.19
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,1,1,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,10.27,10.27,0.00,10.27,10.27,10.27,0.00
Gavin Bazunu,SOU,7,630,0.0,0.0,0.0,0.00,0.00,0.04,0.71,0.66,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Lisandro Martínez,MUN,6,493,0.0,0.0,0.0,0.08,0.08,0.00,1.55,1.54,0.01,0.01,0.00,0.01,0.01,0.28,0.28
Tyrell Malacia,MUN,6,401,0.0,0.0,0.0,0.01,0.01,0.00,1.11,1.10,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Deniz Undav,BHA,3,15,0.0,0.0,0.0,0.33,0.33,0.12,0.94,0.61,1.98,1.98,0.71,2.69,2.69,5.62,3.64
Levi Colwill,BHA,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaoru Mitoma,BHA,4,49,0.0,0.0,0.0,0.00,0.00,0.57,0.57,0.05,0.00,0.00,1.04,1.04,1.04,1.04,0.08
Jan Paul van Hecke,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keane Lewis-Potter,BRE,5,208,0.0,0.0,1.0,0.65,0.65,0.98,0.69,0.05,0.28,0.28,0.42,0.70,0.70,0.30,0.02
Flynn Downes,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rico Lewis,MCI,2,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcos Senesi,BOU,4,234,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.06,0.06
Jamal Lowe,BOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bobby Clark,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Nunes,WOL,5,438,0.0,0.0,1.0,0.71,0.71,0.43,1.61,0.55,0.15,0.15,0.09,0.23,0.23,0.33,0.11
Ryan Yates,NFO,5,360,0.0,0.0,1.0,0.51,0.51,0.50,0.67,0.22,0.13,0.13,0.13,0.25,0.25,0.17,0.06
Owen Bevan,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marquinhos,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
