Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Boubacar Kamara,AVL,20,1686,0.0,0.0,1.0,0.14,0.14,1.10,9.23,8.44,0.01,0.01,0.06,0.07,0.07,0.49,0.45
Fode Toure,FUL,5,34,0.0,0.0,0.0,0.00,0.00,0.00,0.6,0.60,0.00,0.00,0.00,0.00,0.00,1.59,1.59
Jairo Riedewald,CRY,5,191,0.0,0.0,0.0,0.00,0.00,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.71,0.71
Ederson,MCI,28,2405,0.0,0.0,0.0,0.00,0.00,0.00,7.4,7.40,0.00,0.00,0.00,0.00,0.00,0.28,0.28
Will Hughes,CRY,25,1571,0.0,0.0,0.0,0.13,0.13,1.17,3.95,3.70,0.01,0.01,0.07,0.07,0.07,0.23,0.21
Timothy Castagne,FUL,29,2266,0.0,0.0,2.0,1.20,1.20,1.02,7.31,5.99,0.05,0.05,0.04,0.09,0.09,0.29,0.24
Nélson Semedo,WOL,31,2740,0.0,0.0,1.0,0.79,0.79,1.99,8.08,6.30,0.03,0.03,0.07,0.09,0.09,0.27,0.21
Davinson Sánchez,TOT,1,77,0.0,0.0,0.0,0.11,0.11,0.00,0.14,0.14,0.13,0.13,0.00,0.13,0.13,0.16,0.16
Ibrahima Konaté,LIV,21,1486,0.0,0.0,0.0,0.55,0.55,0.51,9.27,9.14,0.03,0.03,0.03,0.06,0.06,0.56,0.55
Jadon Sancho,MUN,3,68,0.0,0.0,0.0,0.00,0.00,0.13,0.27,0.14,0.00,0.00,0.17,0.17,0.17,0.36,0.19
Romain Faivre,BOU,4,20,0.0,0.0,0.0,0.13,0.13,0.00,0.15,0.15,0.59,0.59,0.00,0.59,0.59,0.67,0.67
Ben Johnson,WHU,13,472,0.0,0.0,0.0,0.22,0.22,0.00,0.69,0.55,0.04,0.04,0.00,0.04,0.04,0.13,0.11
Reiss Nelson,ARS,15,215,0.0,0.0,0.0,0.24,0.24,0.64,3.2,2.48,0.10,0.10,0.27,0.37,0.37,1.34,1.04
Michael Obafemi,BUR,2,9,0.0,0.0,0.0,0.12,0.12,0.00,0.15,0.04,1.17,1.17,0.00,1.17,1.17,1.54,0.37
Martin Dubravka,NEW,18,1533,0.0,0.0,0.0,0.00,0.00,0.12,2.47,2.35,0.00,0.00,0.01,0.01,0.01,0.14,0.14
Louis Beyer,BUR,15,1252,0.0,0.0,1.0,0.43,0.43,0.41,1.91,1.52,0.03,0.03,0.03,0.06,0.06,0.14,0.11
Trevoh Chalobah,CHE,6,386,0.0,0.0,0.0,0.00,0.00,0.02,0.83,0.83,0.00,0.00,0.01,0.01,0.01,0.19,0.19
Sergio Gómez,MCI,5,21,0.0,0.0,1.0,0.62,0.62,0.13,0.99,0.37,2.66,2.66,0.55,3.21,3.21,4.23,1.57
Matz Sels,NFO,11,990,0.0,0.0,0.0,0.00,0.00,0.00,0.53,0.53,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Robin Olsen,AVL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hamed Junior Traore,BOU,3,32,0.0,0.0,0.0,0.14,0.14,0.06,0.54,0.34,0.39,0.39,0.17,0.55,0.55,1.51,0.95
Arijanet Muric,BUR,5,450,0.0,0.0,0.0,0.00,0.00,0.03,1.08,1.06,0.00,0.00,0.01,0.01,0.01,0.22,0.21
Mark Flekken,BRE,32,2843,0.0,0.0,1.0,0.00,0.00,0.29,3.41,3.23,0.00,0.00,0.01,0.01,0.01,0.11,0.10
Marc Cucurella,CHE,14,1158,0.0,0.0,1.0,1.35,1.35,0.56,6.99,5.76,0.10,0.10,0.04,0.15,0.15,0.54,0.45
Sergio Reguilón,BRE,20,1111,0.0,0.0,3.0,1.13,1.13,2.64,4.76,2.35,0.09,0.09,0.21,0.31,0.31,0.39,0.19
Oliver Skipp,TOT,17,542,0.0,0.0,0.0,0.57,0.57,0.54,3.46,2.98,0.09,0.09,0.09,0.18,0.18,0.57,0.50
Emile Smith-Rowe,ARS,12,311,0.0,0.0,1.0,1.32,1.32,0.24,2.78,1.27,0.38,0.38,0.07,0.45,0.45,0.80,0.37
Jason Steele,BHA,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,3.38,3.38,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Benoit Badiashile Mukinayi,CHE,11,735,0.0,0.0,1.0,0.39,0.39,0.54,5.09,5.09,0.05,0.05,0.07,0.11,0.11,0.62,0.62
Han-Noah Massengo,BUR,3,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan John Giles,LUT,11,492,0.0,0.0,0.0,0.15,0.15,0.23,0.74,0.53,0.03,0.03,0.04,0.07,0.07,0.14,0.10
Bryan Gil Salvatierra,TOT,10,174,0.0,0.0,0.0,0.77,0.77,0.13,2.02,1.34,0.40,0.40,0.07,0.47,0.47,1.05,0.70
Tyler Adams,BOU,2,106,0.0,0.0,0.0,0.00,0.00,0.10,0.5,0.40,0.00,0.00,0.08,0.08,0.08,0.42,0.34
Chris Mepham,BOU,10,610,0.0,0.0,1.0,0.09,0.09,0.47,1.97,1.93,0.01,0.01,0.07,0.08,0.08,0.29,0.29
Marc Guehi,CRY,22,1917,0.0,0.0,1.0,0.49,0.49,0.89,6.04,5.83,0.02,0.02,0.04,0.06,0.06,0.28,0.27
Max Aarons,BOU,16,1097,0.0,0.0,1.0,0.05,0.05,0.88,3.34,2.78,0.00,0.00,0.07,0.08,0.08,0.27,0.23
Ben Godfrey,EVE,12,861,0.0,0.0,0.0,1.88,1.88,0.20,1.13,0.93,0.20,0.20,0.02,0.22,0.22,0.12,0.10
Adam Webster,BHA,10,775,0.0,0.0,0.0,0.34,0.34,0.17,3.69,3.61,0.04,0.04,0.02,0.06,0.06,0.43,0.42
Dean Henderson,CRY,12,1080,0.0,0.0,0.0,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.05,0.05
John Egan,SHU,6,491,0.0,0.0,0.0,0.24,0.24,0.00,0.39,0.27,0.04,0.04,0.00,0.04,0.04,0.07,0.05
Chris Basham,SHU,8,298,0.0,0.0,0.0,0.41,0.41,0.14,0.3,0.30,0.12,0.12,0.04,0.17,0.17,0.09,0.09
George Baldock,SHU,13,965,0.0,0.0,1.0,0.02,0.02,0.86,1.78,1.54,0.00,0.00,0.08,0.08,0.08,0.17,0.14
John Fleck,SHU,4,82,0.0,0.0,0.0,0.00,0.00,0.11,0.14,0.04,0.00,0.00,0.12,0.12,0.12,0.16,0.04
Ben Osborn,SHU,19,979,0.0,0.0,1.0,0.18,0.18,0.42,1.69,1.24,0.02,0.02,0.04,0.05,0.05,0.16,0.11
Caoimhin Kelleher,LIV,10,900,0.0,0.0,0.0,0.00,0.00,0.04,3.16,3.16,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Felipe,NFO,7,369,0.0,0.0,0.0,0.17,0.17,0.04,1.48,1.44,0.04,0.04,0.01,0.05,0.05,0.36,0.35
Sofyan Amrabat,MUN,15,637,0.0,0.0,0.0,0.06,0.06,0.15,1.62,1.51,0.01,0.01,0.02,0.03,0.03,0.23,0.21
Igor Julio,BHA,18,1170,0.0,0.0,0.0,0.14,0.14,0.28,6.04,5.87,0.01,0.01,0.02,0.03,0.03,0.46,0.45
Billy Gilmour,BHA,25,1797,0.0,0.0,1.0,0.66,0.66,2.03,14.36,12.95,0.03,0.03,0.10,0.13,0.13,0.72,0.65
Marvelous Nakamba,LUT,13,1140,0.0,0.0,0.0,0.14,0.14,0.33,3.03,2.75,0.01,0.01,0.03,0.04,0.04,0.24,0.22
Reece James,CHE,8,404,0.0,0.0,1.0,0.34,0.34,2.20,2.48,1.77,0.08,0.08,0.49,0.56,0.56,0.55,0.39
Lloyd Kelly,BOU,18,1288,0.0,0.0,1.0,0.26,0.26,1.36,4.8,3.50,0.02,0.02,0.09,0.11,0.11,0.34,0.24
Boubacar Traore,WOL,18,395,0.0,0.0,0.0,0.10,0.10,0.20,3.12,2.95,0.02,0.02,0.05,0.07,0.07,0.71,0.67
Amad Diallo Traore,MUN,3,78,0.0,0.0,0.0,0.10,0.10,0.10,0.35,0.15,0.12,0.12,0.11,0.23,0.23,0.41,0.17
Giovanni Reyna,NFO,7,139,0.0,0.0,1.0,0.21,0.21,0.33,1.07,0.72,0.14,0.14,0.21,0.35,0.35,0.69,0.47
Neco Williams,NFO,24,1498,0.0,0.0,1.0,0.75,0.75,1.11,4.38,2.92,0.05,0.05,0.07,0.11,0.11,0.26,0.18
Tariq Lamptey,BHA,16,774,0.0,0.0,3.0,0.57,0.57,0.53,2.13,1.49,0.07,0.07,0.06,0.13,0.13,0.25,0.17
Tommy Doyle,WOL,22,1021,0.0,0.0,0.0,0.40,0.40,0.68,4.48,4.17,0.04,0.04,0.06,0.09,0.09,0.40,0.37
Luke Thomas,SHU,12,940,0.0,0.0,0.0,0.69,0.69,0.07,1.45,0.76,0.07,0.07,0.01,0.07,0.07,0.14,0.07
Cheick Oumar Doucoure,CRY,11,926,0.0,0.0,0.0,0.20,0.20,0.74,3.3,2.67,0.02,0.02,0.07,0.09,0.09,0.32,0.26
Kalvin Phillips,MCI,11,350,0.0,0.0,0.0,0.19,0.19,0.00,1.12,0.94,0.05,0.05,0.00,0.05,0.05,0.29,0.24
Wes Foderingham,SHU,25,2194,0.0,0.0,0.0,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Fabio Silva,WOL,8,257,0.0,0.0,0.0,0.91,0.91,0.24,1.2,0.17,0.32,0.32,0.08,0.40,0.40,0.42,0.06
Joël Veltman,BHA,23,1360,0.0,0.0,1.0,0.17,0.17,0.52,3.32,2.72,0.01,0.01,0.03,0.05,0.05,0.22,0.18
Stefan Ortega Moreno,MCI,6,475,0.0,0.0,0.0,0.00,0.00,0.00,1.65,1.65,0.00,0.00,0.00,0.00,0.00,0.31,0.31
Donny van de Beek,MUN,1,1,0.0,0.0,0.0,0.03,0.03,0.07,0.1,0.00,2.91,2.91,5.91,8.82,8.82,8.82,0.00
Konstantinos Tsimikas,LIV,12,666,0.0,0.0,3.0,0.09,0.09,1.17,2.02,1.77,0.01,0.01,0.16,0.17,0.17,0.27,0.24
Guglielmo Vicario,TOT,32,2880,0.0,0.0,0.0,0.00,0.00,0.00,5.12,5.12,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Mikkel Damsgaard,BRE,18,513,0.0,0.0,2.0,0.79,0.79,1.86,3.34,1.53,0.14,0.14,0.33,0.46,0.46,0.59,0.27
Max Lowe,SHU,8,393,0.0,0.0,0.0,0.94,0.94,0.01,1.58,0.63,0.22,0.22,0.00,0.22,0.22,0.36,0.14
Ivo Grbic,SHU,8,686,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.02,0.02
Antonee Robinson,FUL,32,2847,0.0,0.0,6.0,0.77,0.77,3.71,12.87,10.66,0.02,0.02,0.12,0.14,0.14,0.41,0.34
Aaron Hickey,BRE,9,749,0.0,0.0,0.0,0.19,0.19,0.05,1.13,1.00,0.02,0.02,0.01,0.03,0.03,0.14,0.12
Rúben Dias,MCI,27,2282,0.0,0.0,0.0,1.74,1.74,0.55,15.13,14.77,0.07,0.07,0.02,0.09,0.09,0.60,0.58
Vladimir Coufal,WHU,31,2703,0.0,0.0,7.0,0.22,0.22,3.52,8.28,5.97,0.01,0.01,0.12,0.12,0.12,0.28,0.20
Lorenz Assignon,BUR,10,839,0.0,0.0,1.0,0.15,0.15,1.52,2.32,1.87,0.02,0.02,0.16,0.18,0.18,0.25,0.20
Malo Gusto,CHE,23,1623,0.0,0.0,5.0,1.09,1.09,4.95,11.82,9.10,0.06,0.06,0.27,0.33,0.33,0.66,0.50
James Trafford,BUR,28,2520,0.0,0.0,0.0,0.00,0.00,0.00,2.38,2.38,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Robert Sánchez,CHE,16,1438,0.0,0.0,0.0,0.00,0.00,0.00,4.15,4.15,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Radu Dragusin,TOT,6,224,0.0,0.0,0.0,0.07,0.07,0.00,1.66,1.58,0.03,0.03,0.00,0.03,0.03,0.67,0.64
Elliot Anderson,NEW,15,650,0.0,0.0,1.0,1.04,1.04,0.80,5.06,3.75,0.14,0.14,0.11,0.26,0.26,0.70,0.52
Antwoine Hackford,SHU,2,8,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Naouirou Ahamada,CRY,17,182,0.0,0.0,0.0,0.43,0.43,0.06,1.92,1.48,0.21,0.21,0.03,0.24,0.24,0.95,0.73
Jakub Moder,BHA,13,418,0.0,0.0,0.0,0.82,0.82,0.18,1.45,0.66,0.18,0.18,0.04,0.21,0.21,0.31,0.14
Tyler Onyango,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Facundo Pellistri,MUN,9,144,0.0,0.0,1.0,0.37,0.37,0.07,1.41,0.97,0.23,0.23,0.04,0.28,0.28,0.88,0.60
Dane Scarlett,TOT,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaine Hayden,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jaden Philogene-Bidace,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,9.64,9.64
Chimuanya Ugochukwu,CHE,10,266,0.0,0.0,0.0,0.00,0.00,0.05,2.01,1.96,0.00,0.00,0.02,0.02,0.02,0.68,0.66
Moisés Caicedo,CHE,28,2289,0.0,0.0,1.0,0.24,0.24,1.43,18.31,17.23,0.01,0.01,0.06,0.07,0.07,0.72,0.68
Jesurun Rak-Sakyi,CRY,6,124,0.0,0.0,0.0,0.36,0.36,0.08,1.16,0.74,0.26,0.26,0.06,0.31,0.31,0.84,0.54
Maxime Estève,BUR,11,909,0.0,0.0,0.0,0.19,0.19,0.00,0.8,0.77,0.02,0.02,0.00,0.02,0.02,0.08,0.08
Tim Iroegbunam,AVL,7,109,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.07,0.07
William Osula,SHU,19,749,0.0,0.0,0.0,1.93,1.93,0.10,1.92,0.16,0.23,0.23,0.01,0.24,0.24,0.23,0.02
Issa Kabore,LUT,23,1714,0.0,0.0,2.0,0.30,0.30,3.09,6.12,3.28,0.02,0.02,0.16,0.18,0.18,0.32,0.17
David Raya,ARS,26,2340,0.0,0.0,0.0,0.00,0.00,0.00,6.63,6.63,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Rico Henry,BRE,5,401,0.0,0.0,1.0,0.05,0.05,0.79,2.13,1.47,0.01,0.01,0.18,0.19,0.19,0.48,0.33
Vitaly Janelt,BRE,33,2740,0.0,0.0,2.0,1.66,1.66,3.38,10.31,7.91,0.05,0.05,0.11,0.17,0.17,0.34,0.26
Albert Sambi Lokonga,LUT,12,896,0.0,0.0,2.0,0.27,0.27,1.22,3.29,2.90,0.03,0.03,0.12,0.15,0.15,0.33,0.29
Nuno Tavares,NFO,8,447,0.0,0.0,0.0,0.17,0.17,0.25,0.67,0.35,0.03,0.03,0.05,0.09,0.09,0.13,0.07
José Sá,WOL,30,2591,0.0,0.0,0.0,0.00,0.00,0.00,2.14,2.14,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Andrew Omobamidele,NFO,10,759,0.0,0.0,0.0,0.08,0.08,0.08,1.92,1.82,0.01,0.01,0.01,0.02,0.02,0.23,0.22
Remi Matthews,CRY,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonzalo Montiel,NFO,10,496,0.0,0.0,2.0,0.08,0.08,1.03,2.91,2.14,0.02,0.02,0.19,0.20,0.20,0.53,0.39
Aaron Ramsey,BUR,14,516,0.0,0.0,0.0,0.40,0.40,0.39,1.29,0.53,0.07,0.07,0.07,0.14,0.14,0.23,0.09
Joe White,NEW,3,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Romeo Lavia,CHE,1,29,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yasser Larouci,SHU,10,473,0.0,0.0,0.0,0.26,0.26,0.31,1.01,0.45,0.05,0.05,0.06,0.11,0.11,0.19,0.09
Kaide Gordon,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Owen Beck,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.5,0.50,0.00,0.00,0.00,0.00,0.00,9.08,9.08
Hugo Bueno,WOL,18,530,0.0,0.0,0.0,0.25,0.25,0.71,2.03,1.40,0.04,0.04,0.12,0.16,0.16,0.34,0.24
Jarell Quansah,LIV,11,711,0.0,0.0,0.0,0.12,0.12,0.03,4.37,4.35,0.02,0.02,0.00,0.02,0.02,0.55,0.55
Myles Peart-Harris,BRE,3,3,0.0,0.0,0.0,0.00,0.00,0.01,0.16,0.15,0.00,0.00,0.34,0.34,0.34,4.80,4.46
Lewis Hall,NEW,12,278,0.0,0.0,0.0,0.02,0.02,0.14,1.69,1.55,0.01,0.01,0.05,0.05,0.05,0.55,0.50
Nathan Patterson,EVE,20,979,0.0,0.0,2.0,0.45,0.45,1.62,5.13,3.86,0.04,0.04,0.15,0.19,0.19,0.47,0.35
Toti,WOL,29,2249,0.0,0.0,3.0,1.26,1.26,1.11,5.21,4.90,0.05,0.05,0.04,0.09,0.09,0.21,0.20
Josh Dasilva,BRE,3,16,0.0,0.0,0.0,0.00,0.00,0.13,0.11,0.00,0.00,0.00,0.71,0.71,0.71,0.62,0.00
Cesare Casadei,CHE,5,13,0.0,0.0,0.0,0.00,0.00,0.10,0.16,0.07,0.00,0.00,0.67,0.67,0.67,1.13,0.46
Carlos Baleba,BHA,21,1117,0.0,0.0,0.0,0.73,0.73,0.17,3.79,3.12,0.06,0.06,0.01,0.07,0.07,0.31,0.25
Ryan Gravenberch,LIV,21,912,0.0,0.0,0.0,1.38,1.38,0.85,6.32,4.30,0.14,0.14,0.08,0.22,0.22,0.62,0.42
Matt Turner,NFO,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,2.0,2.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Manor Solomon,TOT,5,194,0.0,0.0,2.0,0.39,0.39,0.93,2.03,1.15,0.18,0.18,0.43,0.61,0.61,0.94,0.53
Luke Harris,FUL,1,75,0.0,0.0,0.0,0.34,0.34,0.00,0.34,0.00,0.41,0.41,0.00,0.41,0.41,0.41,0.00
Ryan Christie,BOU,31,2520,0.0,0.0,4.0,1.55,1.55,5.67,12.85,8.41,0.06,0.06,0.20,0.26,0.26,0.46,0.30
Jaidon Anthony,BOU,3,153,0.0,0.0,0.0,0.08,0.08,0.00,0.15,0.08,0.05,0.05,0.00,0.05,0.05,0.09,0.04
James Hill,BOU,3,72,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Joe Worrall,NFO,7,440,0.0,0.0,0.0,0.08,0.08,0.13,0.38,0.38,0.02,0.02,0.03,0.04,0.04,0.08,0.08
Scott McKenna,NFO,5,420,0.0,0.0,0.0,0.17,0.17,0.19,0.29,0.18,0.04,0.04,0.04,0.08,0.08,0.06,0.04
Lisandro Martínez,MUN,9,592,0.0,0.0,1.0,0.00,0.00,0.05,2.02,1.98,0.00,0.00,0.01,0.01,0.01,0.31,0.30
Jan Paul van Hecke,BHA,27,2275,0.0,0.0,0.0,1.58,1.58,0.45,11.07,10.82,0.06,0.06,0.02,0.08,0.08,0.44,0.43
André Onana,MUN,32,2880,0.0,0.0,0.0,0.00,0.00,0.13,4.07,3.94,0.00,0.00,0.00,0.00,0.00,0.13,0.12
Santiago Bueno,WOL,8,577,0.0,0.0,0.0,0.00,0.00,0.02,1.88,1.88,0.00,0.00,0.00,0.00,0.00,0.29,0.29
Bobby Clark,LIV,5,79,0.0,0.0,0.0,0.07,0.07,0.00,0.26,0.22,0.08,0.08,0.00,0.08,0.08,0.29,0.25
Matheus Nunes,MCI,16,797,0.0,0.0,2.0,0.93,0.93,1.56,5.4,3.52,0.10,0.10,0.18,0.28,0.28,0.61,0.40
Ryan Yates,NFO,30,1718,0.0,0.0,0.0,1.83,1.83,0.51,6.19,4.56,0.10,0.10,0.03,0.12,0.12,0.32,0.24
Julio Enciso,BHA,7,239,0.0,0.0,2.0,0.93,0.93,1.35,2.63,0.58,0.35,0.35,0.51,0.86,0.86,0.99,0.22
Antony,MUN,25,1102,0.0,0.0,1.0,1.81,1.81,2.98,8.86,5.49,0.15,0.15,0.24,0.39,0.39,0.72,0.45
Ethan Nwaneri,ARS,1,6,0.0,0.0,0.0,0.00,0.00,0.02,0.02,0.02,0.00,0.00,0.37,0.37,0.37,0.37,0.37
Nathan Fraser,WOL,6,174,0.0,0.0,0.0,0.43,0.43,0.07,0.66,0.17,0.22,0.22,0.03,0.26,0.26,0.34,0.09
Ben Doak,LIV,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Cannon,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Divin Mubama,WHU,5,67,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,0.07,0.07,0.00,0.07,0.07,0.07,0.00
David Ozoh,CRY,9,133,0.0,0.0,0.0,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,0.00,0.50,0.50
Daniel Bentley,WOL,4,289,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Michael Olakigbe,BRE,8,35,0.0,0.0,0.0,0.08,0.08,0.00,0.2,0.12,0.22,0.22,0.00,0.22,0.22,0.53,0.31
Vitinho,BUR,27,1958,0.0,0.0,0.0,1.16,1.16,0.76,4.99,3.67,0.05,0.05,0.03,0.09,0.09,0.23,0.17
Benson Manuel,BUR,7,75,0.0,0.0,0.0,0.10,0.10,0.09,0.16,0.13,0.12,0.12,0.11,0.23,0.23,0.20,0.15
Anass Zaroury,BUR,6,141,0.0,0.0,0.0,0.18,0.18,0.05,0.21,0.00,0.11,0.11,0.03,0.14,0.14,0.13,0.00
Hjalmar Ekdal,BUR,7,395,0.0,0.0,0.0,0.08,0.08,0.03,0.52,0.49,0.02,0.02,0.01,0.02,0.02,0.12,0.11
Jurriën Timber,ARS,1,56,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Milos Kerkez,BOU,25,1721,0.0,0.0,1.0,1.55,1.55,1.19,6.49,4.86,0.08,0.08,0.06,0.14,0.14,0.34,0.25
Bart Verbruggen,BHA,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,2.41,2.41,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Thomas Kaminski,LUT,33,2970,0.0,0.0,0.0,0.00,0.00,0.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Amari'i Bell,LUT,21,1724,0.0,0.0,0.0,0.50,0.50,0.34,5.26,4.46,0.03,0.03,0.02,0.04,0.04,0.27,0.23
Pelly Ruddock Mpanzu,LUT,25,1047,0.0,0.0,0.0,1.26,1.26,0.53,2.66,1.22,0.11,0.11,0.05,0.15,0.15,0.23,0.11
Bénie Traoré,SHU,8,360,0.0,0.0,0.0,0.32,0.32,0.40,1.25,0.69,0.08,0.08,0.10,0.18,0.18,0.31,0.17
Anis Ben Slimane,SHU,13,355,0.0,0.0,0.0,0.71,0.71,0.48,1.4,0.26,0.18,0.18,0.12,0.30,0.30,0.35,0.07
Andre Brooks,SHU,14,662,0.0,0.0,0.0,0.24,0.24,0.06,0.51,0.29,0.03,0.03,0.01,0.04,0.04,0.07,0.04
Auston Trusty,SHU,26,2036,0.0,0.0,0.0,0.60,0.60,0.47,1.97,1.53,0.03,0.03,0.02,0.05,0.05,0.09,0.07
Omari Kellyman,AVL,1,8,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,0.55,0.55,0.00,0.55,0.55,0.55,0.00
Yehor Yarmolyuk,BRE,22,583,0.0,0.0,0.0,1.00,1.00,0.05,2.73,1.74,0.15,0.15,0.01,0.16,0.16,0.42,0.27
Ian Maatsen,CHE,12,169,0.0,0.0,0.0,0.68,0.68,0.06,1.35,0.65,0.36,0.36,0.03,0.39,0.39,0.72,0.35
Andrey Santos,NFO,1,3,0.0,0.0,0.0,0.07,0.07,0.00,0.03,0.03,2.16,2.16,0.00,2.16,2.16,0.83,0.83
Mason Burstow,CHE,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James McConnell,LIV,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joseph Johnson,LUT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Youssef Chermiti,EVE,12,47,0.0,0.0,0.0,0.43,0.43,0.00,0.5,0.14,0.82,0.82,0.00,0.82,0.82,0.96,0.27
Daniel Gore,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hannes Delcroix,BUR,12,575,0.0,0.0,0.0,0.23,0.23,0.20,1.68,1.48,0.04,0.04,0.03,0.07,0.07,0.26,0.23
Djordje Petrovic,CHE,16,1352,0.0,0.0,0.0,0.00,0.00,0.00,1.82,1.82,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Deivid Washington,CHE,2,7,0.0,0.0,0.0,0.13,0.13,0.00,0.19,0.07,1.61,1.61,0.00,1.61,1.61,2.47,0.86
Brandon Aguilera,NFO,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex Matos,CHE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mike Trésor,BUR,15,377,0.0,0.0,0.0,0.66,0.66,0.65,0.98,0.34,0.16,0.16,0.15,0.31,0.31,0.23,0.08
Jamie Donley,TOT,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murillo,NFO,27,2375,0.0,0.0,2.0,1.01,1.01,1.16,6.79,5.80,0.04,0.04,0.04,0.08,0.08,0.26,0.22
Matheus França,CRY,10,197,0.0,0.0,1.0,0.29,0.29,0.86,1.13,0.59,0.13,0.13,0.39,0.53,0.53,0.51,0.27
Ryan Oné,SHU,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
