Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
James Justin,LEI,14,1257,0.0,0.0,0.0,0.14,0.14,0.31,3.27,2.89,0.01,0.01,0.02,0.03,0.03,0.23,0.21
Jack Stacey,BOU,6,122,0.0,0.0,0.0,0.05,0.05,0.00,0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.05,0.02
Renan Lodi,NFO,6,422,0.0,0.0,0.0,0.32,0.32,0.09,1.14,0.73,0.07,0.07,0.02,0.09,0.09,0.24,0.16
Takehiro Tomiyasu,ARS,11,393,0.0,0.0,0.0,0.05,0.05,0.12,1.39,1.31,0.01,0.01,0.03,0.04,0.04,0.32,0.30
Billy Gilmour,BHA,4,4,0.0,0.0,0.0,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,5.64,5.64
Kieran Tierney,ARS,12,327,0.0,0.0,0.0,0.22,0.22,0.13,1.12,0.82,0.06,0.06,0.03,0.09,0.09,0.31,0.22
Lloyd Kelly,BOU,5,450,0.0,0.0,2.0,0.00,0.00,0.17,0.29,0.27,0.00,0.00,0.03,0.03,0.03,0.06,0.05
Boubacar Traore,WOL,7,287,0.0,0.0,1.0,0.03,0.03,0.33,0.8,0.45,0.01,0.01,0.10,0.11,0.11,0.25,0.14
Neco Williams,NFO,14,1074,0.0,0.0,0.0,1.22,1.22,1.35,2.71,0.74,0.10,0.10,0.11,0.22,0.22,0.23,0.06
Tyrick Mitchell,CRY,13,925,0.0,0.0,2.0,0.13,0.13,1.02,3.19,2.43,0.01,0.01,0.10,0.11,0.11,0.31,0.24
Tariq Lamptey,BHA,10,154,0.0,0.0,0.0,0.00,0.00,0.02,0.81,0.81,0.00,0.00,0.01,0.01,0.01,0.47,0.47
Nathaniel Phillips,LIV,1,66,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.53,0.53
Chris Richards,CRY,3,38,0.0,0.0,0.0,0.06,0.06,0.45,0.07,0.07,0.15,0.15,1.07,1.22,1.22,0.16,0.16
Cole Palmer,MCI,7,86,0.0,0.0,0.0,0.13,0.13,0.10,0.34,0.13,0.13,0.13,0.10,0.23,0.23,0.36,0.14
Luke Thomas,LEI,3,181,0.0,0.0,0.0,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Sven Botman,NEW,12,982,0.0,0.0,0.0,0.35,0.35,0.84,1.66,1.64,0.03,0.03,0.08,0.11,0.11,0.15,0.15
Wout Faes,LEI,8,720,0.0,0.0,0.0,0.21,0.21,0.11,2.67,2.65,0.03,0.03,0.01,0.04,0.04,0.33,0.33
Cheick Oumar Doucoure,CRY,11,904,0.0,0.0,1.0,0.27,0.27,0.92,3.79,3.39,0.03,0.03,0.09,0.12,0.12,0.38,0.34
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Illan Meslier,LEE,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Luke Ayling,LEE,6,126,0.0,0.0,1.0,0.08,0.08,0.36,1.01,0.99,0.06,0.06,0.26,0.32,0.32,0.72,0.70
Kalvin Phillips,MCI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joël Veltman,BHA,12,926,0.0,0.0,0.0,0.27,0.27,0.33,2.78,2.75,0.03,0.03,0.03,0.06,0.06,0.27,0.27
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Donny van de Beek,MUN,4,81,0.0,0.0,0.0,0.02,0.02,0.03,0.27,0.23,0.02,0.02,0.03,0.05,0.05,0.30,0.25
Hee-Chan Hwang,WOL,11,313,0.0,0.0,1.0,0.27,0.27,0.53,1.48,0.68,0.08,0.08,0.15,0.23,0.23,0.43,0.20
Konstantinos Tsimikas,LIV,9,359,0.0,0.0,3.0,0.09,0.09,0.36,1.04,0.86,0.02,0.02,0.09,0.11,0.11,0.26,0.21
Mikkel Damsgaard,BRE,9,247,0.0,0.0,0.0,0.40,0.40,0.67,1.32,0.67,0.14,0.14,0.24,0.39,0.39,0.48,0.25
Matthew Cash,AVL,12,952,0.0,0.0,0.0,0.16,0.16,0.30,2.11,1.76,0.01,0.01,0.03,0.04,0.04,0.20,0.17
Antonee Robinson,FUL,12,1018,0.0,0.0,0.0,0.01,0.01,0.26,2.02,1.79,0.00,0.00,0.02,0.02,0.02,0.18,0.16
Aaron Hickey,BRE,9,691,0.0,0.0,0.0,0.08,0.08,0.03,0.65,0.59,0.01,0.01,0.00,0.01,0.01,0.08,0.08
Rúben Dias,MCI,12,876,0.0,0.0,0.0,0.89,0.89,0.09,6.24,6.24,0.09,0.09,0.01,0.10,0.10,0.64,0.64
Vladimir Coufal,WHU,9,686,0.0,0.0,0.0,0.05,0.05,0.36,1.3,1.05,0.01,0.01,0.05,0.05,0.05,0.17,0.14
Sékou Mara,SOU,9,194,0.0,0.0,1.0,0.53,0.53,0.59,1.14,0.03,0.25,0.25,0.28,0.52,0.52,0.53,0.02
Hakim Ziyech,CHE,4,125,0.0,0.0,0.0,0.11,0.11,0.10,0.49,0.30,0.08,0.08,0.07,0.15,0.15,0.36,0.22
Robert Sánchez,BHA,13,1170,0.0,0.0,0.0,0.00,0.00,0.00,1.55,1.55,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Elliot Anderson,NEW,7,75,0.0,0.0,0.0,0.66,0.66,0.69,1.0,0.11,0.80,0.80,0.83,1.62,1.62,1.20,0.13
Joe Gelhardt,LEE,10,148,0.0,0.0,1.0,0.77,0.77,0.32,1.25,0.48,0.47,0.47,0.20,0.66,0.66,0.76,0.29
Carney Chukwuemeka,CHE,3,36,0.0,0.0,0.0,0.05,0.05,0.01,0.19,0.12,0.12,0.12,0.04,0.16,0.16,0.47,0.31
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,9,308,0.0,0.0,1.0,0.97,0.97,1.09,2.24,0.53,0.28,0.28,0.32,0.60,0.60,0.65,0.16
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amadou Onana,EVE,13,967,0.0,0.0,1.0,1.83,1.83,0.47,4.2,2.85,0.17,0.17,0.04,0.21,0.21,0.39,0.26
David Raya,BRE,14,1260,0.0,0.0,0.0,0.00,0.00,0.14,1.25,1.11,0.00,0.00,0.01,0.01,0.01,0.09,0.08
Kristoffer Ajer,BRE,6,515,0.0,0.0,0.0,0.02,0.02,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Ethan Pinnock,BRE,6,540,0.0,0.0,0.0,0.10,0.10,0.09,1.37,1.27,0.02,0.02,0.02,0.03,0.03,0.23,0.21
Rico Henry,BRE,14,1259,0.0,0.0,1.0,0.56,0.56,1.05,3.43,1.90,0.04,0.04,0.08,0.11,0.11,0.24,0.14
Frank Onyeka,BRE,11,332,0.0,0.0,1.0,0.40,0.40,0.76,2.11,1.14,0.11,0.11,0.21,0.31,0.31,0.57,0.31
Mads Bech Sørensen,BRE,3,12,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mads Roerslev,BRE,6,337,0.0,0.0,0.0,0.06,0.06,0.59,1.04,0.92,0.01,0.01,0.16,0.17,0.17,0.28,0.25
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,6,194,0.0,0.0,0.0,0.00,0.00,0.02,0.36,0.34,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Armel Bella Kotchap,SOU,10,838,0.0,0.0,1.0,0.98,0.98,0.32,2.76,2.34,0.11,0.11,0.03,0.14,0.14,0.30,0.25
Nathan Collins,WOL,11,932,0.0,0.0,0.0,0.00,0.00,0.07,2.05,1.98,0.00,0.00,0.01,0.01,0.01,0.20,0.19
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,14,1260,0.0,0.0,0.0,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Chem Campbell,WOL,5,55,0.0,0.0,0.0,0.06,0.06,0.00,0.07,0.03,0.10,0.10,0.00,0.10,0.10,0.12,0.05
Cameron Archer,AVL,5,27,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,12,418,0.0,0.0,0.0,0.12,0.12,0.67,0.96,0.55,0.03,0.03,0.14,0.17,0.17,0.21,0.12
Jeremy Sarmiento,BHA,2,3,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,1.41,1.41,0.00,1.41,1.41,1.41,0.00
Samuel Edozie,SOU,7,102,0.0,0.0,0.0,0.02,0.02,0.10,0.67,0.62,0.02,0.02,0.08,0.10,0.10,0.59,0.55
Hugo Bueno,WOL,5,361,0.0,0.0,1.0,0.03,0.03,0.50,1.08,0.71,0.01,0.01,0.13,0.13,0.13,0.27,0.18
Vitalii Mykolenko,EVE,14,1258,0.0,0.0,0.0,0.49,0.49,0.42,2.64,1.93,0.04,0.04,0.03,0.07,0.07,0.19,0.14
Nathan Patterson,EVE,9,672,0.0,0.0,0.0,0.50,0.50,0.55,1.61,1.18,0.07,0.07,0.07,0.14,0.14,0.22,0.16
Toti,WOL,2,180,0.0,0.0,0.0,0.00,0.00,0.04,0.16,0.16,0.00,0.00,0.02,0.02,0.02,0.08,0.08
Alejandro Garnacho,MUN,2,68,0.0,0.0,0.0,0.08,0.08,0.00,0.1,0.02,0.10,0.10,0.00,0.10,0.10,0.13,0.03
Malcolm Ebiowei,CRY,2,15,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Manor Solomon,FUL,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Luke Harris,FUL,2,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefan Bajcetic,LIV,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.00,2.93,2.93
Jordan Zemura,BOU,10,700,0.0,0.0,1.0,0.00,0.00,0.92,1.52,0.64,0.00,0.00,0.12,0.12,0.12,0.20,0.08
Ben Pearson,BOU,4,218,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.03,0.01
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siriki Dembélé,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rasmus Kristensen,LEE,11,972,0.0,0.0,0.0,0.33,0.33,0.85,2.64,1.75,0.03,0.03,0.08,0.11,0.11,0.24,0.16
Connor Ronan,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joseph Hodge,WOL,3,70,0.0,0.0,0.0,0.09,0.09,0.00,0.09,0.00,0.12,0.12,0.00,0.12,0.12,0.12,0.00
Joe Worrall,NFO,10,617,0.0,0.0,0.0,0.09,0.09,0.39,1.01,0.99,0.01,0.01,0.06,0.07,0.07,0.15,0.14
Scott McKenna,NFO,14,1260,0.0,0.0,0.0,0.07,0.07,0.47,2.7,2.28,0.01,0.01,0.03,0.04,0.04,0.19,0.16
Harry Toffolo,NFO,8,577,0.0,0.0,0.0,0.10,0.10,0.26,1.03,0.86,0.02,0.02,0.04,0.06,0.06,0.16,0.13
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,3,3,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,3.42,3.42,0.00,3.42,3.42,3.42,0.00
Gavin Bazunu,SOU,14,1260,0.0,0.0,0.0,0.00,0.00,0.04,2.13,2.09,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Lisandro Martínez,MUN,13,1123,0.0,0.0,0.0,0.08,0.08,0.02,3.66,3.62,0.01,0.01,0.00,0.01,0.01,0.29,0.29
Tyrell Malacia,MUN,8,472,0.0,0.0,0.0,0.01,0.01,0.00,1.13,1.12,0.00,0.00,0.00,0.00,0.00,0.22,0.21
Deniz Undav,BHA,7,47,0.0,0.0,0.0,0.66,0.66,0.21,1.45,0.79,1.26,1.26,0.40,1.66,1.66,2.78,1.51
Levi Colwill,BHA,2,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jan Paul van Hecke,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keane Lewis-Potter,BRE,7,281,0.0,0.0,1.0,0.68,0.68,1.43,1.17,0.05,0.22,0.22,0.46,0.67,0.67,0.38,0.02
Flynn Downes,WHU,6,270,0.0,0.0,0.0,0.15,0.15,0.02,0.59,0.42,0.05,0.05,0.01,0.06,0.06,0.20,0.14
Rico Lewis,MCI,3,28,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcos Senesi,BOU,11,852,0.0,0.0,0.0,0.10,0.10,0.40,0.89,0.49,0.01,0.01,0.04,0.05,0.05,0.09,0.05
