Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Nélson Semedo,WOL,28,2470,0.0,0.0,1.0,0.78,0.78,1.18,6.75,5.11,0.03,0.03,0.04,0.07,0.07,0.25,0.19
Davinson Sánchez,TOT,1,77,0.0,0.0,0.0,0.11,0.11,0.00,0.14,0.14,0.13,0.13,0.00,0.13,0.13,0.16,0.16
Ibrahima Konaté,LIV,19,1306,0.0,0.0,0.0,0.37,0.37,0.51,7.19,7.06,0.03,0.03,0.04,0.06,0.06,0.50,0.49
Jadon Sancho,MUN,3,68,0.0,0.0,0.0,0.00,0.00,0.13,0.27,0.14,0.00,0.00,0.17,0.17,0.17,0.36,0.19
Romain Faivre,BOU,3,9,0.0,0.0,0.0,0.09,0.09,0.00,0.15,0.15,0.90,0.90,0.00,0.90,0.90,1.48,1.48
Ben Johnson,WHU,11,411,0.0,0.0,0.0,0.15,0.15,0.00,0.62,0.55,0.03,0.03,0.00,0.03,0.03,0.14,0.12
Reiss Nelson,ARS,14,135,0.0,0.0,0.0,0.10,0.10,0.57,2.78,2.27,0.07,0.07,0.38,0.45,0.45,1.85,1.51
Michael Obafemi,BUR,2,9,0.0,0.0,0.0,0.12,0.12,0.00,0.15,0.04,1.17,1.17,0.00,1.17,1.17,1.54,0.37
Martin Dubravka,NEW,15,1263,0.0,0.0,0.0,0.00,0.00,0.12,2.35,2.23,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Louis Beyer,BUR,15,1252,0.0,0.0,1.0,0.43,0.43,0.41,1.91,1.52,0.03,0.03,0.03,0.06,0.06,0.14,0.11
Trevoh Chalobah,CHE,3,196,0.0,0.0,0.0,0.00,0.00,0.02,0.5,0.50,0.00,0.00,0.01,0.01,0.01,0.23,0.23
Sergio Gómez,MCI,3,9,0.0,0.0,1.0,0.00,0.00,0.13,0.13,0.13,0.00,0.00,1.29,1.29,1.29,1.29,1.29
Matz Sels,NFO,8,720,0.0,0.0,0.0,0.00,0.00,0.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Pedro Porro,TOT,26,2340,0.0,0.0,7.0,2.23,2.23,6.06,16.05,12.80,0.09,0.09,0.23,0.32,0.32,0.62,0.49
Robin Olsen,AVL,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hamed Junior Traore,BOU,3,32,0.0,0.0,0.0,0.14,0.14,0.06,0.54,0.34,0.39,0.39,0.17,0.55,0.55,1.51,0.95
Arijanet Muric,BUR,2,180,0.0,0.0,0.0,0.00,0.00,0.03,0.63,0.60,0.00,0.00,0.01,0.01,0.01,0.31,0.30
Mark Flekken,BRE,29,2573,0.0,0.0,1.0,0.00,0.00,0.27,3.18,2.99,0.00,0.00,0.01,0.01,0.01,0.11,0.10
Marc Cucurella,CHE,11,888,0.0,0.0,0.0,1.29,1.29,0.41,5.91,4.71,0.13,0.13,0.04,0.17,0.17,0.60,0.48
Sergio Reguilón,BRE,17,929,0.0,0.0,1.0,0.91,0.91,1.75,3.13,1.77,0.09,0.09,0.17,0.26,0.26,0.30,0.17
Oliver Skipp,TOT,17,542,0.0,0.0,0.0,0.57,0.57,0.54,3.46,2.98,0.09,0.09,0.09,0.18,0.18,0.57,0.50
Emile Smith-Rowe,ARS,10,213,0.0,0.0,1.0,1.11,1.11,0.16,2.13,0.91,0.47,0.47,0.07,0.54,0.54,0.90,0.39
Jason Steele,BHA,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,3.38,3.38,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Benoit Badiashile Mukinayi,CHE,9,644,0.0,0.0,1.0,0.31,0.31,0.54,4.97,4.97,0.04,0.04,0.07,0.12,0.12,0.69,0.69
Han-Noah Massengo,BUR,3,9,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan John Giles,LUT,11,492,0.0,0.0,0.0,0.15,0.15,0.23,0.74,0.53,0.03,0.03,0.04,0.07,0.07,0.14,0.10
Bryan Gil Salvatierra,TOT,10,174,0.0,0.0,0.0,0.77,0.77,0.13,2.02,1.34,0.40,0.40,0.07,0.47,0.47,1.05,0.70
Tyler Adams,BOU,2,106,0.0,0.0,0.0,0.00,0.00,0.10,0.5,0.40,0.00,0.00,0.08,0.08,0.08,0.42,0.34
Chris Mepham,BOU,10,610,0.0,0.0,1.0,0.09,0.09,0.47,1.97,1.93,0.01,0.01,0.07,0.08,0.08,0.29,0.29
Marc Guehi,CRY,22,1917,0.0,0.0,1.0,0.49,0.49,0.89,6.04,5.83,0.02,0.02,0.04,0.06,0.06,0.28,0.27
Max Aarons,BOU,14,1085,0.0,0.0,1.0,0.02,0.02,0.88,3.28,2.74,0.00,0.00,0.07,0.07,0.07,0.27,0.23
Ben Godfrey,EVE,10,770,0.0,0.0,0.0,1.88,1.88,0.18,1.0,0.79,0.22,0.22,0.02,0.24,0.24,0.12,0.09
Adam Webster,BHA,10,775,0.0,0.0,0.0,0.34,0.34,0.17,3.69,3.61,0.04,0.04,0.02,0.06,0.06,0.43,0.42
Dean Henderson,CRY,9,810,0.0,0.0,0.0,0.00,0.00,0.00,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.07,0.07
John Egan,SHU,6,491,0.0,0.0,0.0,0.24,0.24,0.00,0.39,0.27,0.04,0.04,0.00,0.04,0.04,0.07,0.05
Chris Basham,SHU,8,298,0.0,0.0,0.0,0.41,0.41,0.14,0.3,0.30,0.12,0.12,0.04,0.17,0.17,0.09,0.09
George Baldock,SHU,13,965,0.0,0.0,1.0,0.02,0.02,0.86,1.78,1.54,0.00,0.00,0.08,0.08,0.08,0.17,0.14
John Fleck,SHU,4,82,0.0,0.0,0.0,0.00,0.00,0.11,0.14,0.04,0.00,0.00,0.12,0.12,0.12,0.16,0.04
Ben Osborn,SHU,16,775,0.0,0.0,1.0,0.14,0.14,0.37,1.38,0.94,0.02,0.02,0.04,0.06,0.06,0.16,0.11
Caoimhin Kelleher,LIV,8,720,0.0,0.0,0.0,0.00,0.00,0.04,1.81,1.81,0.00,0.00,0.01,0.01,0.01,0.23,0.23
Felipe,NFO,7,369,0.0,0.0,0.0,0.17,0.17,0.04,1.48,1.44,0.04,0.04,0.01,0.05,0.05,0.36,0.35
Sofyan Amrabat,MUN,14,629,0.0,0.0,0.0,0.06,0.06,0.15,1.52,1.41,0.01,0.01,0.02,0.03,0.03,0.22,0.20
Igor Julio,BHA,16,1002,0.0,0.0,0.0,0.11,0.11,0.22,5.41,5.32,0.01,0.01,0.02,0.03,0.03,0.49,0.48
Billy Gilmour,BHA,25,1797,0.0,0.0,1.0,0.66,0.66,2.03,14.36,12.95,0.03,0.03,0.10,0.13,0.13,0.72,0.65
Marvelous Nakamba,LUT,13,1140,0.0,0.0,0.0,0.14,0.14,0.33,3.03,2.75,0.01,0.01,0.03,0.04,0.04,0.24,0.22
Reece James,CHE,8,404,0.0,0.0,1.0,0.34,0.34,2.20,2.48,1.77,0.08,0.08,0.49,0.56,0.56,0.55,0.39
Lloyd Kelly,BOU,15,1056,0.0,0.0,1.0,0.19,0.19,0.94,3.87,2.86,0.02,0.02,0.08,0.10,0.10,0.33,0.24
Boubacar Traore,WOL,15,369,0.0,0.0,0.0,0.07,0.07,0.20,3.07,2.93,0.02,0.02,0.05,0.07,0.07,0.75,0.72
Amad Diallo Traore,MUN,2,43,0.0,0.0,0.0,0.05,0.05,0.10,0.3,0.15,0.11,0.11,0.21,0.32,0.32,0.63,0.32
Giovanni Reyna,NFO,4,48,0.0,0.0,0.0,0.10,0.10,0.06,0.57,0.47,0.18,0.18,0.11,0.29,0.29,1.07,0.88
Neco Williams,NFO,21,1228,0.0,0.0,1.0,0.46,0.46,1.05,3.16,1.98,0.03,0.03,0.08,0.11,0.11,0.23,0.14
Tariq Lamptey,BHA,14,671,0.0,0.0,3.0,0.47,0.47,0.44,1.9,1.35,0.06,0.06,0.06,0.12,0.12,0.25,0.18
Tommy Doyle,WOL,20,842,0.0,0.0,0.0,0.25,0.25,0.64,3.52,3.34,0.03,0.03,0.07,0.09,0.09,0.38,0.36
Luke Thomas,SHU,12,940,0.0,0.0,0.0,0.69,0.69,0.07,1.45,0.76,0.07,0.07,0.01,0.07,0.07,0.14,0.07
Cheick Oumar Doucoure,CRY,11,926,0.0,0.0,0.0,0.20,0.20,0.74,3.3,2.67,0.02,0.02,0.07,0.09,0.09,0.32,0.26
Kalvin Phillips,MCI,11,350,0.0,0.0,0.0,0.19,0.19,0.00,1.12,0.94,0.05,0.05,0.00,0.05,0.05,0.29,0.24
Wes Foderingham,SHU,25,2194,0.0,0.0,0.0,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Fabio Silva,WOL,8,257,0.0,0.0,0.0,0.91,0.91,0.24,1.2,0.17,0.32,0.32,0.08,0.40,0.40,0.42,0.06
Joël Veltman,BHA,21,1181,0.0,0.0,1.0,0.14,0.14,0.52,3.12,2.55,0.01,0.01,0.04,0.05,0.05,0.24,0.19
Stefan Ortega Moreno,MCI,4,295,0.0,0.0,0.0,0.00,0.00,0.00,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Donny van de Beek,MUN,1,1,0.0,0.0,0.0,0.03,0.03,0.07,0.1,0.00,2.91,2.91,5.91,8.82,8.82,8.82,0.00
Konstantinos Tsimikas,LIV,12,666,0.0,0.0,3.0,0.09,0.09,1.17,2.02,1.77,0.01,0.01,0.16,0.17,0.17,0.27,0.24
Guglielmo Vicario,TOT,29,2610,0.0,0.0,0.0,0.00,0.00,0.00,4.99,4.99,0.00,0.00,0.00,0.00,0.00,0.17,0.17
Mikkel Damsgaard,BRE,15,327,0.0,0.0,1.0,0.63,0.63,1.49,2.6,1.21,0.17,0.17,0.41,0.58,0.58,0.71,0.33
Max Lowe,SHU,8,393,0.0,0.0,0.0,0.94,0.94,0.01,1.58,0.63,0.22,0.22,0.00,0.22,0.22,0.36,0.14
Ivo Grbic,SHU,5,416,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Antonee Robinson,FUL,29,2577,0.0,0.0,6.0,0.70,0.70,3.50,11.44,9.52,0.02,0.02,0.12,0.15,0.15,0.40,0.33
Aaron Hickey,BRE,9,749,0.0,0.0,0.0,0.19,0.19,0.05,1.13,1.00,0.02,0.02,0.01,0.03,0.03,0.14,0.12
Rúben Dias,MCI,24,2012,0.0,0.0,0.0,1.64,1.64,0.41,11.49,11.21,0.07,0.07,0.02,0.09,0.09,0.51,0.50
Vladimir Coufal,WHU,28,2494,0.0,0.0,7.0,0.16,0.16,3.52,8.22,5.97,0.01,0.01,0.13,0.13,0.13,0.30,0.22
Lorenz Assignon,BUR,8,662,0.0,0.0,1.0,0.11,0.11,1.44,1.62,1.28,0.02,0.02,0.20,0.21,0.21,0.22,0.17
Malo Gusto,CHE,21,1453,0.0,0.0,5.0,1.09,1.09,4.68,11.38,8.87,0.07,0.07,0.29,0.36,0.36,0.71,0.55
James Trafford,BUR,28,2520,0.0,0.0,0.0,0.00,0.00,0.00,2.38,2.38,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Robert Sánchez,CHE,16,1438,0.0,0.0,0.0,0.00,0.00,0.00,4.15,4.15,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Radu Dragusin,TOT,6,224,0.0,0.0,0.0,0.07,0.07,0.00,1.66,1.58,0.03,0.03,0.00,0.03,0.03,0.67,0.64
Elliot Anderson,NEW,12,434,0.0,0.0,1.0,0.71,0.71,0.63,4.69,3.64,0.15,0.15,0.13,0.28,0.28,0.97,0.75
Antwoine Hackford,SHU,2,8,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Naouirou Ahamada,CRY,16,177,0.0,0.0,0.0,0.39,0.39,0.06,1.39,0.95,0.20,0.20,0.03,0.22,0.22,0.71,0.48
Jakub Moder,BHA,10,267,0.0,0.0,0.0,0.67,0.67,0.13,1.03,0.27,0.22,0.22,0.05,0.27,0.27,0.35,0.09
Tyler Onyango,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Facundo Pellistri,MUN,9,144,0.0,0.0,1.0,0.37,0.37,0.07,1.41,0.97,0.23,0.23,0.04,0.28,0.28,0.88,0.60
Dane Scarlett,TOT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kaine Hayden,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jaden Philogene-Bidace,AVL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.11,0.11,0.00,0.00,0.00,0.00,0.00,9.64,9.64
Chimuanya Ugochukwu,CHE,10,266,0.0,0.0,0.0,0.00,0.00,0.05,2.01,1.96,0.00,0.00,0.02,0.02,0.02,0.68,0.66
Moisés Caicedo,CHE,25,2033,0.0,0.0,1.0,0.20,0.20,1.35,17.02,16.01,0.01,0.01,0.06,0.07,0.07,0.75,0.71
Jesurun Rak-Sakyi,CRY,6,124,0.0,0.0,0.0,0.36,0.36,0.08,1.16,0.74,0.26,0.26,0.06,0.31,0.31,0.84,0.54
Maxime Estève,BUR,8,639,0.0,0.0,0.0,0.18,0.18,0.00,0.48,0.46,0.03,0.03,0.00,0.03,0.03,0.07,0.06
Tim Iroegbunam,AVL,6,41,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
William Osula,SHU,18,726,0.0,0.0,0.0,1.93,1.93,0.10,1.92,0.16,0.24,0.24,0.01,0.25,0.25,0.24,0.02
Issa Kabore,LUT,21,1534,0.0,0.0,2.0,0.30,0.30,3.01,6.04,3.28,0.02,0.02,0.18,0.19,0.19,0.35,0.19
David Raya,ARS,23,2070,0.0,0.0,0.0,0.00,0.00,0.00,5.87,5.87,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Rico Henry,BRE,5,401,0.0,0.0,1.0,0.05,0.05,0.79,2.13,1.47,0.01,0.01,0.18,0.19,0.19,0.48,0.33
Vitaly Janelt,BRE,30,2470,0.0,0.0,2.0,1.63,1.63,3.31,8.91,6.53,0.06,0.06,0.12,0.18,0.18,0.32,0.24
Frank Onyeka,BRE,22,1118,0.0,0.0,2.0,1.62,1.62,1.82,5.72,2.38,0.13,0.13,0.15,0.28,0.28,0.46,0.19
Albert Sambi Lokonga,LUT,12,896,0.0,0.0,2.0,0.27,0.27,1.22,3.29,2.90,0.03,0.03,0.12,0.15,0.15,0.33,0.29
Nuno Tavares,NFO,7,446,0.0,0.0,0.0,0.17,0.17,0.25,0.67,0.35,0.03,0.03,0.05,0.09,0.09,0.14,0.07
José Sá,WOL,27,2321,0.0,0.0,0.0,0.00,0.00,0.00,2.1,2.10,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Josko Gvardiol,MCI,19,1566,0.0,0.0,0.0,1.42,1.42,0.85,11.01,9.53,0.08,0.08,0.05,0.13,0.13,0.63,0.55
Andrew Omobamidele,NFO,7,489,0.0,0.0,0.0,0.00,0.00,0.02,0.8,0.78,0.00,0.00,0.00,0.00,0.00,0.15,0.14
Remi Matthews,CRY,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gonzalo Montiel,NFO,9,495,0.0,0.0,2.0,0.08,0.08,1.03,2.89,2.13,0.02,0.02,0.19,0.20,0.20,0.53,0.39
Aaron Ramsey,BUR,14,516,0.0,0.0,0.0,0.40,0.40,0.39,1.29,0.53,0.07,0.07,0.07,0.14,0.14,0.23,0.09
Joe White,NEW,2,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Romeo Lavia,CHE,1,29,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yasser Larouci,SHU,9,415,0.0,0.0,0.0,0.19,0.19,0.28,0.91,0.45,0.04,0.04,0.06,0.10,0.10,0.20,0.10
Kaide Gordon,LIV,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Owen Beck,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.5,0.50,0.00,0.00,0.00,0.00,0.00,9.08,9.08
Hugo Bueno,WOL,15,430,0.0,0.0,0.0,0.25,0.25,0.71,1.99,1.36,0.05,0.05,0.15,0.20,0.20,0.42,0.29
Jarell Quansah,LIV,10,621,0.0,0.0,0.0,0.12,0.12,0.03,3.3,3.28,0.02,0.02,0.00,0.02,0.02,0.48,0.48
Myles Peart-Harris,BRE,3,3,0.0,0.0,0.0,0.00,0.00,0.01,0.16,0.15,0.00,0.00,0.34,0.34,0.34,4.80,4.46
Lewis Hall,NEW,9,104,0.0,0.0,0.0,0.02,0.02,0.00,0.59,0.59,0.02,0.02,0.00,0.02,0.02,0.51,0.51
Nathan Patterson,EVE,19,940,0.0,0.0,2.0,0.45,0.45,1.62,5.12,3.84,0.04,0.04,0.15,0.20,0.20,0.49,0.37
Toti,WOL,26,1979,0.0,0.0,3.0,1.19,1.19,1.11,4.74,4.43,0.05,0.05,0.05,0.10,0.10,0.22,0.20
Josh Dasilva,BRE,3,16,0.0,0.0,0.0,0.00,0.00,0.13,0.11,0.00,0.00,0.00,0.71,0.71,0.71,0.62,0.00
Cesare Casadei,CHE,3,7,0.0,0.0,0.0,0.00,0.00,0.10,0.1,0.00,0.00,0.00,1.25,1.25,1.25,1.25,0.00
Carlos Baleba,BHA,18,847,0.0,0.0,0.0,0.56,0.56,0.16,2.65,2.14,0.06,0.06,0.02,0.08,0.08,0.28,0.23
Ryan Gravenberch,LIV,20,848,0.0,0.0,0.0,1.30,1.30,0.85,5.94,4.00,0.14,0.14,0.09,0.23,0.23,0.63,0.42
Matt Turner,NFO,17,1530,0.0,0.0,0.0,0.00,0.00,0.00,2.0,2.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Manor Solomon,TOT,5,194,0.0,0.0,2.0,0.39,0.39,0.93,2.03,1.15,0.18,0.18,0.43,0.61,0.61,0.94,0.53
Luke Harris,FUL,1,75,0.0,0.0,0.0,0.34,0.34,0.00,0.34,0.00,0.41,0.41,0.00,0.41,0.41,0.41,0.00
Ryan Christie,BOU,28,2250,0.0,0.0,4.0,1.40,1.40,5.54,11.62,7.39,0.06,0.06,0.22,0.28,0.28,0.46,0.30
Jaidon Anthony,BOU,3,153,0.0,0.0,0.0,0.08,0.08,0.00,0.15,0.08,0.05,0.05,0.00,0.05,0.05,0.09,0.04
James Hill,BOU,3,72,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Joe Worrall,NFO,7,440,0.0,0.0,0.0,0.08,0.08,0.13,0.38,0.38,0.02,0.02,0.03,0.04,0.04,0.08,0.08
Scott McKenna,NFO,5,420,0.0,0.0,0.0,0.17,0.17,0.19,0.29,0.18,0.04,0.04,0.04,0.08,0.08,0.06,0.04
Lisandro Martínez,MUN,9,592,0.0,0.0,1.0,0.00,0.00,0.05,2.02,1.98,0.00,0.00,0.01,0.01,0.01,0.31,0.30
Jan Paul van Hecke,BHA,24,2005,0.0,0.0,0.0,1.52,1.52,0.43,10.72,10.49,0.07,0.07,0.02,0.09,0.09,0.48,0.47
André Onana,MUN,29,2610,0.0,0.0,0.0,0.00,0.00,0.13,3.53,3.39,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Santiago Bueno,WOL,5,379,0.0,0.0,0.0,0.00,0.00,0.00,0.97,0.97,0.00,0.00,0.00,0.00,0.00,0.23,0.23
Bobby Clark,LIV,5,79,0.0,0.0,0.0,0.07,0.07,0.00,0.26,0.22,0.08,0.08,0.00,0.08,0.08,0.29,0.25
Matheus Nunes,MCI,13,684,0.0,0.0,2.0,0.32,0.32,1.36,3.92,2.78,0.04,0.04,0.18,0.22,0.22,0.52,0.37
Ryan Yates,NFO,27,1474,0.0,0.0,0.0,1.49,1.49,0.43,4.9,3.58,0.09,0.09,0.03,0.12,0.12,0.30,0.22
Julio Enciso,BHA,5,146,0.0,0.0,2.0,0.67,0.67,1.28,2.01,0.21,0.41,0.41,0.79,1.20,1.20,1.24,0.13
Antony,MUN,23,990,0.0,0.0,0.0,1.58,1.58,2.72,7.87,4.74,0.14,0.14,0.25,0.39,0.39,0.72,0.43
Ethan Nwaneri,ARS,1,6,0.0,0.0,0.0,0.00,0.00,0.02,0.02,0.02,0.00,0.00,0.37,0.37,0.37,0.37,0.37
Nathan Fraser,WOL,5,173,0.0,0.0,0.0,0.43,0.43,0.07,0.66,0.17,0.22,0.22,0.03,0.26,0.26,0.34,0.09
Ben Doak,LIV,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Cannon,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Divin Mubama,WHU,5,67,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,0.07,0.07,0.00,0.07,0.07,0.07,0.00
David Ozoh,CRY,8,116,0.0,0.0,0.0,0.00,0.00,0.00,0.74,0.74,0.00,0.00,0.00,0.00,0.00,0.58,0.58
Daniel Bentley,WOL,4,289,0.0,0.0,0.0,0.00,0.00,0.00,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Michael Olakigbe,BRE,8,35,0.0,0.0,0.0,0.08,0.08,0.00,0.2,0.12,0.22,0.22,0.00,0.22,0.22,0.53,0.31
Alfie Gilchrist,CHE,6,12,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,0.35,0.35,0.00,0.35,0.35,0.35,0.00
Vitinho,BUR,24,1793,0.0,0.0,0.0,1.06,1.06,0.35,4.31,3.45,0.05,0.05,0.02,0.07,0.07,0.22,0.17
Benson Manuel,BUR,6,74,0.0,0.0,0.0,0.08,0.08,0.09,0.14,0.13,0.09,0.09,0.11,0.20,0.20,0.17,0.15
Anass Zaroury,BUR,6,141,0.0,0.0,0.0,0.18,0.18,0.05,0.21,0.00,0.11,0.11,0.03,0.14,0.14,0.13,0.00
Hjalmar Ekdal,BUR,6,325,0.0,0.0,0.0,0.08,0.08,0.03,0.44,0.41,0.02,0.02,0.01,0.03,0.03,0.12,0.11
Jurriën Timber,ARS,1,56,0.0,0.0,0.0,0.00,0.00,0.00,0.2,0.20,0.00,0.00,0.00,0.00,0.00,0.32,0.32
Milos Kerkez,BOU,22,1519,0.0,0.0,1.0,0.42,0.42,0.50,4.53,4.01,0.02,0.02,0.03,0.05,0.05,0.27,0.24
Bart Verbruggen,BHA,14,1260,0.0,0.0,0.0,0.00,0.00,0.00,2.2,2.20,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Thomas Kaminski,LUT,30,2700,0.0,0.0,0.0,0.00,0.00,0.00,2.53,2.53,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Amari'i Bell,LUT,21,1724,0.0,0.0,0.0,0.50,0.50,0.34,5.26,4.46,0.03,0.03,0.02,0.04,0.04,0.27,0.23
Pelly Ruddock Mpanzu,LUT,23,977,0.0,0.0,0.0,1.20,1.20,0.53,2.6,1.22,0.11,0.11,0.05,0.16,0.16,0.24,0.11
Bénie Traoré,SHU,8,360,0.0,0.0,0.0,0.32,0.32,0.40,1.25,0.69,0.08,0.08,0.10,0.18,0.18,0.31,0.17
Anis Ben Slimane,SHU,11,353,0.0,0.0,0.0,0.71,0.71,0.48,1.4,0.26,0.18,0.18,0.12,0.30,0.30,0.36,0.07
Andre Brooks,SHU,13,654,0.0,0.0,0.0,0.24,0.24,0.06,0.51,0.29,0.03,0.03,0.01,0.04,0.04,0.07,0.04
Auston Trusty,SHU,23,1775,0.0,0.0,0.0,0.55,0.55,0.37,1.19,0.85,0.03,0.03,0.02,0.05,0.05,0.06,0.04
Yehor Yarmolyuk,BRE,19,500,0.0,0.0,0.0,0.97,0.97,0.05,2.53,1.57,0.17,0.17,0.01,0.18,0.18,0.46,0.28
Ian Maatsen,CHE,12,169,0.0,0.0,0.0,0.68,0.68,0.06,1.35,0.65,0.36,0.36,0.03,0.39,0.39,0.72,0.35
Andrey Santos,NFO,1,3,0.0,0.0,0.0,0.07,0.07,0.00,0.03,0.03,2.16,2.16,0.00,2.16,2.16,0.83,0.83
Mason Burstow,CHE,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
James McConnell,LIV,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Youssef Chermiti,EVE,11,43,0.0,0.0,0.0,0.43,0.43,0.00,0.5,0.14,0.89,0.89,0.00,0.89,0.89,1.05,0.29
Daniel Gore,MUN,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hannes Delcroix,BUR,12,575,0.0,0.0,0.0,0.23,0.23,0.20,1.68,1.48,0.04,0.04,0.03,0.07,0.07,0.26,0.23
Djordje Petrovic,CHE,13,1082,0.0,0.0,0.0,0.00,0.00,0.00,1.23,1.23,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Deivid Washington,CHE,1,6,0.0,0.0,0.0,0.13,0.13,0.00,0.13,0.00,1.88,1.88,0.00,1.88,1.88,1.88,0.00
Brandon Aguilera,NFO,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex Matos,CHE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mike Trésor,BUR,14,376,0.0,0.0,0.0,0.66,0.66,0.65,0.96,0.32,0.16,0.16,0.16,0.31,0.31,0.23,0.08
Jamie Donley,TOT,3,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murillo,NFO,24,2105,0.0,0.0,1.0,1.00,1.00,1.13,5.54,4.58,0.04,0.04,0.05,0.09,0.09,0.24,0.20
Matheus França,CRY,10,197,0.0,0.0,1.0,0.29,0.29,0.86,1.13,0.59,0.13,0.13,0.39,0.53,0.53,0.51,0.27
Ryan Oné,SHU,1,4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordan Clark,LUT,16,777,0.0,0.0,1.0,0.58,0.58,0.85,2.61,2.08,0.07,0.07,0.10,0.17,0.17,0.30,0.24
Zack Nelson,LUT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,6.08,6.08
Ben Parkinson,NEW,1,18,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alex Murphy,NEW,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
