Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Wesley Fofana,CHE,4,360,0.0,0.0,0.0,0.45,0.45,0.00,1.0,0.56,0.11,0.11,0.00,0.11,0.11,0.25,0.14
Marc Guehi,CRY,14,1260,0.0,0.0,0.0,0.26,0.26,0.37,1.52,1.15,0.02,0.02,0.03,0.05,0.05,0.11,0.08
Ben Godfrey,EVE,2,30,0.0,0.0,0.0,0.07,0.07,0.00,0.0,0.00,0.21,0.21,0.00,0.21,0.21,0.00,0.00
Jamal Lewis,NEW,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Webster,BHA,13,1170,0.0,0.0,0.0,0.98,0.98,0.34,4.5,4.12,0.08,0.08,0.03,0.10,0.10,0.35,0.32
Moussa Djenepo,SOU,11,563,0.0,0.0,1.0,0.20,0.20,0.12,1.42,1.20,0.03,0.03,0.02,0.05,0.05,0.23,0.19
Dean Henderson,NFO,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,0.99,0.99,0.00,0.00,0.00,0.00,0.00,0.07,0.07
John McGinn,AVL,16,1145,0.0,0.0,0.0,1.05,1.05,1.49,3.98,2.24,0.08,0.08,0.12,0.20,0.20,0.31,0.18
Ezri Konsa Ngoyo,AVL,16,1351,0.0,0.0,0.0,0.34,0.34,0.32,2.0,1.96,0.02,0.02,0.02,0.04,0.04,0.13,0.13
James Justin,LEI,14,1257,0.0,0.0,0.0,0.14,0.14,0.31,3.27,2.89,0.01,0.01,0.02,0.03,0.03,0.23,0.21
Jack Stacey,BOU,7,172,0.0,0.0,0.0,0.05,0.05,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.04,0.01
Renan Lodi,NFO,8,574,0.0,0.0,0.0,0.39,0.39,0.17,1.27,0.86,0.06,0.06,0.03,0.09,0.09,0.20,0.14
Takehiro Tomiyasu,ARS,11,393,0.0,0.0,0.0,0.05,0.05,0.12,1.39,1.31,0.01,0.01,0.03,0.04,0.04,0.32,0.30
Billy Gilmour,BHA,5,5,0.0,0.0,0.0,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,4.51,4.51
Kieran Tierney,ARS,13,405,0.0,0.0,0.0,0.22,0.22,0.17,1.18,0.84,0.05,0.05,0.04,0.09,0.09,0.26,0.19
Lloyd Kelly,BOU,6,540,0.0,0.0,2.0,0.05,0.05,0.17,0.35,0.33,0.01,0.01,0.03,0.04,0.04,0.06,0.05
Boubacar Traore,WOL,8,377,0.0,0.0,1.0,0.05,0.05,0.33,0.9,0.53,0.01,0.01,0.08,0.09,0.09,0.21,0.13
Neco Williams,NFO,16,1090,0.0,0.0,0.0,1.22,1.22,1.40,2.71,0.74,0.10,0.10,0.12,0.22,0.22,0.22,0.06
Tyrick Mitchell,CRY,15,1019,0.0,0.0,2.0,0.13,0.13,1.08,3.26,2.43,0.01,0.01,0.10,0.11,0.11,0.29,0.21
Japhet Tanganga,TOT,1,71,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Tariq Lamptey,BHA,12,167,0.0,0.0,0.0,0.02,0.02,0.10,0.99,0.89,0.01,0.01,0.05,0.07,0.07,0.54,0.48
Nathaniel Phillips,LIV,2,67,0.0,0.0,0.0,0.03,0.03,0.00,0.39,0.39,0.04,0.04,0.00,0.04,0.04,0.52,0.52
Chris Richards,CRY,4,66,0.0,0.0,0.0,0.06,0.06,0.45,0.07,0.07,0.09,0.09,0.62,0.70,0.70,0.09,0.09
Cole Palmer,MCI,8,87,0.0,0.0,0.0,0.13,0.13,0.20,0.45,0.24,0.13,0.13,0.21,0.34,0.34,0.47,0.25
Luke Thomas,LEI,5,361,0.0,0.0,0.0,0.00,0.00,0.07,1.08,1.01,0.00,0.00,0.02,0.02,0.02,0.27,0.25
Sven Botman,NEW,14,1161,0.0,0.0,0.0,0.42,0.42,0.84,2.33,2.30,0.03,0.03,0.07,0.10,0.10,0.18,0.18
Wout Faes,LEI,10,900,0.0,0.0,0.0,0.22,0.22,0.16,2.75,2.72,0.02,0.02,0.02,0.04,0.04,0.27,0.27
Cheick Oumar Doucoure,CRY,13,1076,0.0,0.0,1.0,0.27,0.27,1.06,3.96,3.43,0.02,0.02,0.09,0.11,0.11,0.33,0.29
Marek Rodák,FUL,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Illan Meslier,LEE,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.03,0.03
Luke Ayling,LEE,8,158,0.0,0.0,1.0,0.08,0.08,0.36,1.01,0.99,0.05,0.05,0.21,0.25,0.25,0.58,0.56
Kalvin Phillips,MCI,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joël Veltman,BHA,14,1044,0.0,0.0,1.0,0.27,0.27,0.36,3.52,3.46,0.02,0.02,0.03,0.05,0.05,0.30,0.30
Sasa Kalajdzic,WOL,1,48,0.0,0.0,0.0,0.52,0.52,0.00,0.0,0.00,0.97,0.97,0.00,0.97,0.97,0.00,0.00
Donny van de Beek,MUN,5,103,0.0,0.0,0.0,0.08,0.08,0.03,0.41,0.37,0.07,0.07,0.02,0.09,0.09,0.36,0.32
Hee-Chan Hwang,WOL,12,374,0.0,0.0,1.0,0.29,0.29,0.53,1.54,0.72,0.07,0.07,0.13,0.20,0.20,0.37,0.17
Konstantinos Tsimikas,LIV,10,361,0.0,0.0,3.0,0.09,0.09,0.41,1.11,0.93,0.02,0.02,0.10,0.13,0.13,0.28,0.23
Mikkel Damsgaard,BRE,9,247,0.0,0.0,0.0,0.40,0.40,0.67,1.32,0.67,0.14,0.14,0.24,0.39,0.39,0.48,0.25
Matthew Cash,AVL,13,1042,0.0,0.0,0.0,0.16,0.16,0.36,2.18,1.82,0.01,0.01,0.03,0.04,0.04,0.19,0.16
Antonee Robinson,FUL,14,1198,0.0,0.0,0.0,0.01,0.01,0.33,2.98,2.75,0.00,0.00,0.03,0.03,0.03,0.22,0.21
Aaron Hickey,BRE,9,691,0.0,0.0,0.0,0.08,0.08,0.03,0.65,0.59,0.01,0.01,0.00,0.01,0.01,0.08,0.08
Rúben Dias,MCI,12,876,0.0,0.0,0.0,0.89,0.89,0.09,6.24,6.24,0.09,0.09,0.01,0.10,0.10,0.64,0.64
Vladimir Coufal,WHU,10,776,0.0,0.0,0.0,0.05,0.05,0.36,1.36,1.11,0.01,0.01,0.04,0.05,0.05,0.16,0.13
Sékou Mara,SOU,10,206,0.0,0.0,1.0,0.55,0.55,0.59,1.15,0.03,0.24,0.24,0.26,0.50,0.50,0.50,0.02
Hakim Ziyech,CHE,5,140,0.0,0.0,0.0,0.11,0.11,0.16,0.49,0.30,0.07,0.07,0.10,0.17,0.17,0.32,0.19
Robert Sánchez,BHA,15,1350,0.0,0.0,0.0,0.00,0.00,0.00,1.81,1.81,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Elliot Anderson,NEW,8,76,0.0,0.0,0.0,0.66,0.66,0.69,1.0,0.11,0.79,0.79,0.82,1.60,1.60,1.18,0.13
Joe Gelhardt,LEE,12,165,0.0,0.0,1.0,0.90,0.90,0.32,1.38,0.48,0.49,0.49,0.18,0.67,0.67,0.75,0.26
Carney Chukwuemeka,CHE,3,36,0.0,0.0,0.0,0.05,0.05,0.01,0.19,0.12,0.12,0.12,0.04,0.16,0.16,0.47,0.31
Cody Drameh,LEE,1,74,0.0,0.0,0.0,0.00,0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Anthony Elanga,MUN,11,365,0.0,0.0,1.0,1.03,1.03,1.09,3.3,1.54,0.25,0.25,0.27,0.52,0.52,0.81,0.38
Tyrese Francois,FUL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amadou Onana,EVE,15,1139,0.0,0.0,1.0,1.87,1.87,0.49,4.27,2.86,0.15,0.15,0.04,0.19,0.19,0.34,0.23
David Raya,BRE,16,1440,0.0,0.0,0.0,0.00,0.00,0.14,1.62,1.48,0.00,0.00,0.01,0.01,0.01,0.10,0.09
Kristoffer Ajer,BRE,6,515,0.0,0.0,0.0,0.02,0.02,0.00,1.5,1.50,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Ethan Pinnock,BRE,8,720,0.0,0.0,0.0,0.14,0.14,0.09,2.11,2.01,0.02,0.02,0.01,0.03,0.03,0.26,0.25
Rico Henry,BRE,16,1439,0.0,0.0,1.0,0.56,0.56,1.47,4.55,2.60,0.03,0.03,0.09,0.13,0.13,0.28,0.16
Frank Onyeka,BRE,12,422,0.0,0.0,1.0,0.74,0.74,0.85,2.56,1.18,0.16,0.16,0.18,0.34,0.34,0.55,0.25
Mads Bech Sørensen,BRE,3,12,0.0,0.0,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mads Roerslev,BRE,8,517,0.0,0.0,0.0,0.06,0.06,1.19,1.63,0.92,0.01,0.01,0.21,0.22,0.22,0.28,0.16
Halil Dervisoglu,BRE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.20,1.20,0.00,1.20,1.20,1.20,0.00
Albert Sambi Lokonga,ARS,6,194,0.0,0.0,0.0,0.00,0.00,0.02,0.36,0.34,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Armel Bella Kotchap,SOU,11,913,0.0,0.0,1.0,0.98,0.98,0.32,3.51,3.09,0.10,0.10,0.03,0.13,0.13,0.35,0.30
Nathan Collins,WOL,13,1112,0.0,0.0,0.0,0.00,0.00,0.07,2.05,1.98,0.00,0.00,0.01,0.01,0.01,0.17,0.16
Enock Mwepu,BHA,6,205,0.0,0.0,1.0,0.08,0.08,0.45,1.03,0.65,0.03,0.03,0.20,0.23,0.23,0.45,0.29
José Sá,WOL,16,1440,0.0,0.0,0.0,0.00,0.00,0.00,1.06,1.06,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Chem Campbell,WOL,5,55,0.0,0.0,0.0,0.06,0.06,0.00,0.07,0.03,0.10,0.10,0.00,0.10,0.10,0.12,0.05
Cameron Archer,AVL,6,31,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shandon Baptiste,BRE,12,418,0.0,0.0,0.0,0.12,0.12,0.67,0.96,0.55,0.03,0.03,0.14,0.17,0.17,0.21,0.12
Jeremy Sarmiento,BHA,3,26,0.0,0.0,0.0,0.05,0.05,0.00,0.05,0.00,0.16,0.16,0.00,0.16,0.16,0.16,0.00
Samuel Edozie,SOU,9,215,0.0,0.0,0.0,0.83,0.83,0.15,1.94,1.07,0.35,0.35,0.06,0.41,0.41,0.81,0.45
Hugo Bueno,WOL,7,511,0.0,0.0,1.0,0.09,0.09,0.61,1.3,0.76,0.02,0.02,0.11,0.12,0.12,0.23,0.13
Evan Ferguson,BHA,1,7,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lewis Hall,CHE,1,75,0.0,0.0,0.0,0.00,0.00,0.17,0.12,0.12,0.00,0.00,0.21,0.21,0.21,0.15,0.15
Vitalii Mykolenko,EVE,16,1376,0.0,0.0,0.0,0.52,0.52,0.42,2.71,1.98,0.03,0.03,0.03,0.06,0.06,0.18,0.13
Nathan Patterson,EVE,11,852,0.0,0.0,0.0,0.83,0.83,0.57,2.06,1.35,0.09,0.09,0.06,0.15,0.15,0.22,0.14
Toti,WOL,4,273,0.0,0.0,0.0,0.00,0.00,0.04,0.21,0.21,0.00,0.00,0.01,0.01,0.01,0.07,0.07
Malcolm Ebiowei,CRY,3,26,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Manor Solomon,FUL,1,22,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jay Stansfield,FUL,3,85,0.0,0.0,0.0,0.17,0.17,0.06,0.23,0.00,0.18,0.18,0.06,0.25,0.25,0.25,0.00
Luke Harris,FUL,3,6,0.0,0.0,0.0,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,1.32,1.32
Jordan Zemura,BOU,12,880,0.0,0.0,1.0,0.00,0.00,1.10,1.77,0.86,0.00,0.00,0.11,0.11,0.11,0.18,0.09
Ben Pearson,BOU,5,219,0.0,0.0,0.0,0.04,0.04,0.00,0.07,0.03,0.02,0.02,0.00,0.02,0.02,0.03,0.01
Emiliano Marcondes,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Siriki Dembélé,BOU,2,7,0.0,0.0,0.0,0.00,0.00,0.08,0.0,0.00,0.00,0.00,1.08,1.08,1.08,0.00,0.00
Rasmus Kristensen,LEE,13,1129,0.0,0.0,1.0,0.36,0.36,1.17,2.74,1.84,0.03,0.03,0.09,0.12,0.12,0.22,0.15
Darko Gyabi,LEE,1,5,0.0,0.0,0.0,0.07,0.07,0.00,0.07,0.00,1.18,1.18,0.00,1.18,1.18,1.18,0.00
Connor Ronan,WOL,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joseph Hodge,WOL,4,130,0.0,0.0,0.0,0.09,0.09,0.00,0.2,0.11,0.07,0.07,0.00,0.07,0.07,0.14,0.07
Joe Worrall,NFO,12,797,0.0,0.0,0.0,0.17,0.17,0.39,1.01,0.99,0.02,0.02,0.04,0.06,0.06,0.11,0.11
Scott McKenna,NFO,14,1260,0.0,0.0,0.0,0.07,0.07,0.47,2.7,2.28,0.01,0.01,0.03,0.04,0.04,0.19,0.16
Harry Toffolo,NFO,9,602,0.0,0.0,0.0,0.13,0.13,0.39,1.17,0.86,0.02,0.02,0.06,0.08,0.08,0.17,0.13
Alex Mighten,NFO,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djed Spence,TOT,3,3,0.0,0.0,0.0,0.11,0.11,0.00,0.11,0.00,3.42,3.42,0.00,3.42,3.42,3.42,0.00
Gavin Bazunu,SOU,16,1440,0.0,0.0,0.0,0.00,0.00,0.04,2.85,2.81,0.00,0.00,0.00,0.00,0.00,0.18,0.18
Lisandro Martínez,MUN,14,1213,0.0,0.0,0.0,0.08,0.08,0.03,4.76,4.72,0.01,0.01,0.00,0.01,0.01,0.35,0.35
Tyrell Malacia,MUN,10,652,0.0,0.0,0.0,0.09,0.09,0.00,2.33,2.24,0.01,0.01,0.00,0.01,0.01,0.32,0.31
Deniz Undav,BHA,8,75,0.0,0.0,0.0,0.74,0.74,0.21,1.53,0.79,0.89,0.89,0.25,1.14,1.14,1.84,0.94
Levi Colwill,BHA,4,189,0.0,0.0,0.0,0.28,0.28,0.00,0.46,0.46,0.13,0.13,0.00,0.13,0.13,0.22,0.22
Jan Paul van Hecke,BHA,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keane Lewis-Potter,BRE,7,281,0.0,0.0,1.0,0.68,0.68,1.43,1.17,0.05,0.22,0.22,0.46,0.67,0.67,0.38,0.02
Flynn Downes,WHU,6,270,0.0,0.0,0.0,0.15,0.15,0.02,0.59,0.42,0.05,0.05,0.01,0.06,0.06,0.20,0.14
Rico Lewis,MCI,4,98,0.0,0.0,0.0,0.00,0.00,0.47,0.97,0.49,0.00,0.00,0.44,0.44,0.44,0.89,0.45
Marcos Senesi,BOU,13,1032,0.0,0.0,0.0,0.10,0.10,0.40,1.2,0.80,0.01,0.01,0.03,0.04,0.04,0.10,0.07
Jamal Lowe,BOU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bobby Clark,LIV,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matheus Nunes,WOL,13,902,0.0,0.0,1.0,1.09,1.09,1.17,2.75,1.18,0.11,0.11,0.12,0.23,0.23,0.27,0.12
Ryan Yates,NFO,14,1123,0.0,0.0,1.0,1.32,1.32,0.50,1.84,0.80,0.11,0.11,0.04,0.15,0.15,0.15,0.06
Owen Bevan,BOU,1,6,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marquinhos,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julio Enciso,BHA,2,82,0.0,0.0,0.0,0.35,0.35,0.00,0.35,0.00,0.39,0.39,0.00,0.39,0.39,0.39,0.00
Juan Larios,SOU,5,144,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Ethan Nwaneri,ARS,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Wilfried Gnonto,LEE,4,194,0.0,0.0,1.0,0.14,0.14,0.81,0.98,0.17,0.06,0.06,0.37,0.44,0.44,0.45,0.08
Mateo Joseph,LEE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
